Point,Lat,Long,LL_Elevation,Easting,Northing,NE_Elevation,H_Prec,V_Prec
GW5,35.86838,-106.52425,2714.399,475233.74,539944.49,2733.345,0.025,0.028
ISCO3,35.8684,-106.52424,2713.994,475234.992,539947.039,2732.939,0.037,0.039
PIEZO 4,35.86841,-106.52424,2714.065,475234.966,539947.602,2733.011,0.036,0.048
MIC3,35.86842,-106.52424,2714.21,475234.627,539948.76,2733.155,0.04,0.049
PIPE3,35.86843,-106.52425,2714.317,475234.065,539950.128,2733.262,0.034,0.051
TPROBE4,35.86847,-106.52427,2714.58,475232.176,539954.306,2733.525,0.039,0.057
TPROBE5,35.86849,-106.5243,2714.808,475229.4,539957.226,2733.753,0.039,0.051
GW6,35.86852,-106.52432,2715.418,475227.861,539960.259,2734.363,0.034,0.049
GW7,35.8685,-106.52433,2716.352,475227.132,539957.793,2735.297,0.038,0.05
ISCO4,35.86858,-106.52443,2716.473,475217.888,539967.524,2735.417,0.037,0.049
PIEZO 5,35.86859,-106.52447,2717.18,475213.818,539967.728,2736.124,0.051,0.062
GW9,35.86858,-106.52449,2717.452,475212.755,539967.113,2736.397,0.244,0.317
GW8,35.8686,-106.52447,2717.669,475214.364,539969.679,2736.613,0.039,0.053
MIC4,35.86863,-106.52454,2717.763,475208.086,539972.68,2736.707,0.026,0.038
PIPE4,35.86862,-106.52453,2717.797,475208.679,539971.956,2736.741,0.034,0.039
PIEZO 6,35.86866,-106.52455,2718.171,475207.051,539975.674,2737.114,0.024,0.029
,,,,,,,,
,,,,,,,,
,,,,,,,,
