time,P2,P3,P4,P6
2021-07-01 00:00:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-01 00:15:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-01 00:30:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-01 00:45:00,0.055102478646992546,0.07151154966671432,0.1259567469088655,0.046067063999726085
2021-07-01 01:00:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-01 01:15:00,0.05506579764700933,0.0713115856663838,0.12577384590907636,0.04601313799976196
2021-07-01 01:30:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-01 01:45:00,0.05502911664702611,0.07111162166650804,0.12559094590882192,0.045959212999787266
2021-07-01 02:00:00,0.05504378864693268,0.07119160766645412,0.12566410590865085,0.045980782999959044
2021-07-01 02:15:00,0.05508047064690532,0.07139157166632988,0.12584700690889472,0.046034708999923166
2021-07-01 02:30:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-01 02:45:00,0.055139159646975765,0.07171151366659008,0.12613964790865462,0.04612098899970078
2021-07-01 03:00:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-01 03:15:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-01 03:30:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-01 03:45:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-01 04:00:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-01 04:15:00,0.055183177647129066,0.07195147066643888,0.12635912890904033,0.04618569999975079
2021-07-01 04:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-01 04:45:00,0.055168504646778325,0.0718714846664928,0.12628596790876723,0.04616413000003376
2021-07-01 05:00:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-01 05:15:00,0.05514649664714585,0.07175150666656312,0.12617622790879646,0.04613177399978667
2021-07-01 05:30:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-01 05:45:00,0.05517584164694841,0.07191147766646584,0.12632254790890907,0.04617491500011965
2021-07-01 06:00:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-01 06:15:00,0.055212522646931626,0.0721114416663416,0.1265054489086982,0.04622884000009435
2021-07-01 06:30:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 06:45:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 07:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 07:15:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-01 07:30:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-01 07:45:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-01 08:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 08:15:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 08:30:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-01 08:45:00,0.055219858647112284,0.07215143366632522,0.12654202890884003,0.04623962499972549
2021-07-01 09:00:00,0.055205185646761544,0.07207144866636857,0.1264688689090111,0.04621805500000846
2021-07-01 09:15:00,0.055183177647129066,0.07195147066643888,0.12635912890904033,0.04618569999975079
2021-07-01 09:30:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-01 09:45:00,0.05514649664714585,0.07175150666656312,0.12617622790879646,0.04613177399978667
2021-07-01 10:00:00,0.05513182364679511,0.07167152066661704,0.12610306790896753,0.04611020400006964
2021-07-01 10:15:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-01 10:30:00,0.05511715164688854,0.07159153466667097,0.12602990690869442,0.04608863399989786
2021-07-01 10:45:00,0.05506579764700933,0.0713115856663838,0.12577384590907636,0.04601313799976196
2021-07-01 11:00:00,0.05501444364713012,0.07103163566656197,0.12551778490900356,0.045937643000070236
2021-07-01 11:15:00,0.05499243564704289,0.07091165766663228,0.1254080449090328,0.045905286999823144
2021-07-01 11:30:00,0.05497042664696624,0.07079167966670259,0.1252983039090726,0.045872932000020225
2021-07-01 11:45:00,0.05491907264708703,0.070511729666426,0.1250422429089998,0.045797435999884326
2021-07-01 12:00:00,0.054867719646742495,0.0702317806665936,0.124786181908927,0.04572194099973785
2021-07-01 12:15:00,0.05483103864675928,0.07003181666671783,0.12460328190867255,0.04566801499977373
2021-07-01 12:30:00,0.054794356646786634,0.06983185266638732,0.12442038090888342,0.04561408999979903
2021-07-01 12:45:00,0.054757675646803415,0.06963188866651156,0.12423747990863955,0.04556016399983491
2021-07-01 13:00:00,0.0547209946468202,0.0694319246666358,0.12405457890885042,0.04550623899986021
2021-07-01 13:15:00,0.052243334222314135,0.0726713406664506,0.1270175709088438,0.046379830999921975
2021-07-01 13:30:00,0.05283756922219456,0.07591075566673074,0.1299805629088372,0.04725342399997316
2021-07-01 13:45:00,0.05643966022191509,0.07481804699975214,0.1266477076153653,0.04778526763617596
2021-07-01 14:00:00,0.06004175022210095,0.08537811511102215,0.14460855861513594,0.05308074663604533
2021-07-01 14:15:00,0.06391528222204418,0.09020137681824797,0.15323606142828794,0.05877527463632181
2021-07-01 14:30:00,0.0642508015260941,0.10212438599976774,0.17255037742825152,0.06446980263614353
2021-07-01 14:45:00,0.065646633222261,0.09963967381788114,0.16186897542820589,0.06132055663635005
2021-07-01 15:00:00,0.06350445322206927,0.08796178081781197,0.15118757342816025,0.05817130963611238
2021-07-01 15:15:00,0.06314497722198414,0.08600213481810731,0.1493951464285601,0.0576428406364936
2021-07-01 15:30:00,0.06278550222188845,0.08404248781795848,0.14760271942850522,0.05711437063643065
2021-07-01 15:45:00,0.0635924882219317,0.08844169481796432,0.15162653542847693,0.05830073063622298
2021-07-01 16:00:00,0.06439947322198553,0.09284090081798074,0.15565035142844863,0.05948709063647006
2021-07-01 16:15:00,0.0640840152220537,0.09112121081813546,0.15407740442833529,0.059023331636457115
2021-07-01 16:30:00,0.06376855722212188,0.08940152081783542,0.15250445842821136,0.0585595736364336
2021-07-01 16:45:00,0.0631963312223181,0.08628208381793973,0.14965120742817817,0.05771833563618533
2021-07-01 17:00:00,0.06262410522205958,0.08316264681804403,0.14679795642814497,0.05687709863638123
2021-07-01 17:15:00,0.06209589622196492,0.0802831658180077,0.14416418542850806,0.0561005726361724
2021-07-01 17:30:00,0.061567687221870275,0.08115693257119953,0.14153041542840583,0.05532404563642889
2021-07-01 17:45:00,0.06101747022214315,0.07815747357123352,0.149473717615155,0.054515163636427715
2021-07-01 18:00:00,0.06046725222197185,0.07903658599984738,0.14673020661509256,0.05370628263641596
2021-07-01 18:15:00,0.06000506922211773,0.08517815211113582,0.14442565761534681,0.053026821636070635
2021-07-01 18:30:00,0.05954288722225303,0.08265860611087798,0.14212110861514632,0.052347360636180056
2021-07-01 18:45:00,0.05922742922232121,0.0809389161110327,0.1405481626150224,0.05188360163616711
2021-07-01 19:00:00,0.05891197022194521,0.07921922711072209,0.13897521661535323,0.05141984263615417
2021-07-01 19:15:00,0.058567168222200254,0.07733956611097408,0.13725594961512727,0.05091294363625242
2021-07-01 19:30:00,0.05822236522201112,0.07545990511077132,0.13553668261535606,0.05040604463635067
2021-07-01 19:45:00,0.05789223422218331,0.07801970623516835,0.13389057561495904,0.04992071563616595
2021-07-01 20:00:00,0.057562103221900744,0.07622003123491167,0.1322444696150062,0.049435385636446554
2021-07-01 20:15:00,0.057253982222139004,0.0792572459997416,0.1307081036150241,0.04898241263605418
2021-07-01 20:30:00,0.05694586022193309,0.07757754899986935,0.12917173761504203,0.048529438636127124
2021-07-01 20:45:00,0.056703764221967705,0.07625778699977559,0.12796459261496168,0.048173530636053
2021-07-01 21:00:00,0.05646166822200232,0.07493802499968183,0.12675744761533608,0.047817622636433625
2021-07-01 21:15:00,0.0563222802222501,0.07417816199969707,0.12606242561493602,0.05237634199984313
2021-07-01 21:30:00,0.05618289222204314,0.0734182989997123,0.1253674026150013,0.05217142500005138
2021-07-01 21:45:00,0.05605083922202741,0.07269842899970058,0.12470895961520839,0.0519772939998802
2021-07-01 22:00:00,0.0559187872220011,0.07197855899968886,0.12405051761495017,0.05178316199971959
2021-07-01 22:15:00,0.055794071222155454,0.07129868199965017,0.12342865461529912,0.05159981600008905
2021-07-01 22:30:00,0.055669355222309806,0.07061880399962206,0.12280679261518274,0.05141646900001433
2021-07-01 22:45:00,0.05551529422220685,0.06977895599968065,0.12203860961496432,0.0511899820000508
2021-07-01 23:00:00,0.055361233222103894,0.07355160699974779,0.12127042661520065,0.050963495000087275
2021-07-01 23:15:00,0.05527319922223089,0.07307169400003961,0.12083146461533872,0.05083407399997668
2021-07-01 23:30:00,0.05518516422191371,0.07259178099987669,0.12039250261502205,0.05070465299986608
2021-07-01 23:45:00,0.05511180122195785,0.07219185299967042,0.12002670161497847,0.05059680199992726
2021-07-02 00:00:00,0.05503843922199141,0.0769204964284914,0.11966089961494547,0.050488950999988444
2021-07-02 00:15:00,0.05495040422212898,0.07644058242833905,0.12918988633301373,0.05035952999987785
2021-07-02 00:30:00,0.054862369222266553,0.07596066942863088,0.12875092533314123,0.05023010899976725
2021-07-02 00:45:00,0.05481835222210268,0.07572071242832733,0.12853144433321026,0.05016539799971724
2021-07-02 01:00:00,0.0547743352219388,0.07548075642846795,0.1283119633332793,0.0501006880001114
2021-07-02 01:15:00,0.05469363622225703,0.07504083542828864,0.12790958133310446,0.049982052000086694
2021-07-02 01:30:00,0.054612938222109934,0.07460091442856408,0.12750720033291904,0.049863416000061986
2021-07-02 01:45:00,0.05453957522215407,0.0742009864283578,0.12714139833288604,0.04975556500012317
2021-07-02 02:00:00,0.054466213222187636,0.0738010594285957,0.1267755973332972,0.0496477139997296
2021-07-02 02:15:00,0.05440018722194711,0.07344112442836247,0.12644637633294073,0.04955064799987667
2021-07-02 02:30:00,0.05433416122216133,0.07308118842859455,0.12611715433304957,0.04945358200002374
2021-07-02 02:45:00,0.05433416122216133,0.07308118842859455,0.12611715433304957,0.04945358200002374
2021-07-02 03:00:00,0.05433416122216133,0.07308118842859455,0.12611715433304957,0.04945358200002374
2021-07-02 03:15:00,0.05429014322200803,0.07284123242828043,0.1258976733331186,0.049388871999963155
