time,P2,P3,P4,P6
2023-03-01 00:00:00,0.07162219398335527,0.07363797307744693,0.10398560646280239,0.06021008328975291
2023-03-01 00:15:00,0.07312050149062509,0.07500917033215608,0.10218367459220737,0.06114897014076802
2023-03-01 00:30:00,0.07462441071849825,0.07683608117339462,0.1020828200552644,0.06202574612320842
2023-03-01 00:45:00,0.07462441071849825,0.07683608117339462,0.10107198426758261,0.06284094568162994
2023-03-01 01:00:00,0.07312905723347386,0.0750200486418839,0.10107198426758261,0.06359506000719051
2023-03-01 01:15:00,0.07461587656259147,0.07683402801122748,0.10131197268750122,0.06428854052115475
2023-03-01 01:30:00,0.07561268819658373,0.07708789112763792,0.1020828200552644,0.06489628957666317
2023-03-01 01:45:00,0.07561268819658373,0.07708789112763792,0.10323214648066047,0.0652534798090477
2023-03-01 02:00:00,0.07850031929431657,0.0795657499691683,0.10437714572541527,0.06541937563308726
2023-03-01 02:15:00,0.07611514841049345,0.07722626384500798,0.10437714572541527,0.06572584879685149
2023-03-01 02:30:00,0.07707630825100713,0.07751723536080787,0.10323214648066047,0.06640836377461914
2023-03-01 02:45:00,0.07561268819658373,0.07708789112763792,0.10284514573039584,0.0664764998191232
2023-03-01 03:00:00,0.07707630825100713,0.07751723536080787,0.10322559163279799,0.06679485622211606
2023-03-01 03:15:00,0.07707630825100713,0.07751723536080787,0.10399159759867682,0.06734069223129965
2023-03-01 03:30:00,0.07850031929431657,0.0795657499691683,0.10322559163279799,0.06801427636248072
2023-03-01 03:45:00,0.07610663567760301,0.07722386320523784,0.10322559163279799,0.06858032327864498
2023-03-01 04:00:00,0.07707630825100713,0.07751723536080787,0.10513375598498735,0.06927133197328536
2023-03-01 04:15:00,0.07945063602412038,0.08095942849021136,0.10513375598498735,0.06938485703593279
2023-03-01 04:30:00,0.07660317291007256,0.07736868639985867,0.10475568510161895,0.06879984244106278
2023-03-01 04:45:00,0.07660317291007256,0.07736868639985867,0.10475568510161895,0.06831429630340374
2023-03-01 05:00:00,0.07802854565627962,0.07887162553703116,0.10475568510161895,0.06822488518549197
2023-03-01 05:15:00,0.07802854565627962,0.07887162553703116,0.10361210878604545,0.06803848524572141
2023-03-01 05:30:00,0.07802040768515062,0.07885963880268933,0.10322559163279799,0.06822191431034848
2023-03-01 05:45:00,0.07944252136213889,0.08094755340926711,0.1055113615301429,0.06854989663122618
2023-03-01 06:00:00,0.0808597640690345,0.08301503375943095,0.1055113615301429,0.06928180199599551
2023-03-01 06:15:00,0.07897164407850227,0.08025771940886943,0.10437061478938292,0.06991474357676047
2023-03-01 06:30:00,0.07802040768515062,0.07885963880268933,0.10437061478938292,0.07050138817217941
2023-03-01 06:45:00,0.07802040768515062,0.07885963880268933,0.10437061478938292,0.07112415250284938
2023-03-01 07:00:00,0.07802040768515062,0.07885963880268933,0.1055113615301429,0.07153155640752301
2023-03-01 07:15:00,0.07802040768515062,0.07885963880268933,0.10475568510161895,0.07240782994124599
2023-03-01 07:30:00,0.08039022816039004,0.08233151830552381,0.10551786816518943,0.07350993819576575
2023-03-01 07:45:00,0.07897164407850227,0.08025771940886943,0.10437714572541527,0.07554032011436253
2023-03-01 08:00:00,0.08039022816039004,0.08233151830552381,0.10437714572541527,0.07769608179165619
2023-03-01 08:15:00,0.07802040768515062,0.07885963880268933,0.10361210878604545,0.07993737809429068
2023-03-01 08:30:00,0.07412068488073964,0.07627771564634153,0.10170093643423028,0.08161393374281559
2023-03-01 08:45:00,0.07659501142438077,0.07736617835524776,0.10207623966241422,0.08212371757687492
2023-03-01 09:00:00,0.07412068488073964,0.07627771564634153,0.10054576542116594,0.08169941425875082
2023-03-01 09:15:00,0.07412068488073964,0.07627771564634153,0.10161415601461272,0.0798908937021133
2023-03-01 09:30:00,0.07054176905409792,0.07275178266871825,0.10462208205819701,0.07734304440219016
2023-03-01 09:45:00,0.07211948096634221,0.07393668728665928,0.1027719394486459,0.07369412625590349
2023-03-01 10:00:00,0.07461587656259147,0.07683402801122748,0.1027719394486459,0.07007476532645161
2023-03-01 10:15:00,0.07312050149062509,0.07500917033215608,0.1027719394486459,0.06768670542252216
2023-03-01 10:30:00,0.07312050149062509,0.07500917033215608,0.10398560646280239,0.06615788772703433
2023-03-01 10:45:00,0.07162219398335527,0.07363797307744693,0.10463323422536037,0.06582344435974712
2023-03-01 11:00:00,0.07086833423846103,0.07304264490979401,0.1043186477544631,0.06573310645059915
2023-03-01 11:15:00,0.07312050149062509,0.07500917033215608,0.1016236554673961,0.06542990732205069
2023-03-01 11:30:00,0.07162219398335527,0.07363797307744693,0.10336910687207408,0.06517057333481945
2023-03-01 11:45:00,0.069880692790569,0.07217204265316607,0.10514495901338973,0.0646205735348964
2023-03-01 12:00:00,0.07211948096634221,0.07393668728665928,0.1027719394486459,0.06406156961461323
2023-03-01 12:15:00,0.07162219398335527,0.07363797307744693,0.1016236554673961,0.06333928555596657
2023-03-01 12:30:00,0.07162219398335527,0.07363797307744693,0.1016236554673961,0.06254015924450913
2023-03-01 12:45:00,0.07054176905409792,0.07275178266871825,0.10336910687207408,0.06183651518114933
2023-03-01 13:00:00,0.07162219398335527,0.07363797307744693,0.10462208205819701,0.061734503913406985
2023-03-01 13:15:00,0.07312050149062509,0.07500917033215608,0.1016236554673961,0.06242092941278113
2023-03-01 13:30:00,0.07054176905409792,0.07275178266871825,0.10276180889411882,0.06297341099259107
2023-03-01 13:45:00,0.07162219398335527,0.07363797307744693,0.10276180889411882,0.06325137262457622
2023-03-01 14:00:00,0.07163077144373148,0.07364310365254839,0.10161415601461272,0.06296614920842593
2023-03-01 14:15:00,0.07163077144373148,0.07364310365254839,0.10161415601461272,0.0627362577111672
2023-03-01 14:30:00,0.07054176905409792,0.07275178266871825,0.10218367459220737,0.06295472787010145
2023-03-01 14:45:00,0.07162219398335527,0.07363797307744693,0.10218367459220737,0.06276234011653035
2023-03-01 15:00:00,0.06889515083475761,0.07133156913495012,0.10527920642293741,0.06184337400373205
2023-03-01 15:15:00,0.0695523880932768,0.07188880853369499,0.10398560646280239,0.061390866783453055
2023-03-01 15:30:00,0.06855995872322579,0.07105258702834766,0.10529072065933102,0.06072781780985607
