Date_Time,P2C,P3C
7/1/2021 0:00,2723.120443,2724.217614
7/1/2021 0:15,2723.120443,2724.217614
7/1/2021 0:30,2723.120443,2724.217614
7/1/2021 0:45,2723.120462,2724.217682
7/1/2021 1:00,2723.120481,2724.217749
7/1/2021 1:15,2723.120414,2724.217513
7/1/2021 1:30,2723.120348,2724.217277
7/1/2021 1:45,2723.120367,2724.217344
7/1/2021 2:00,2723.120386,2724.217412
7/1/2021 2:15,2723.120434,2724.21758
7/1/2021 2:30,2723.120481,2724.217749
7/1/2021 2:45,2723.12051,2724.21785
7/1/2021 3:00,2723.120539,2724.217952
7/1/2021 3:15,2723.120491,2724.217783
7/1/2021 3:30,2723.120443,2724.217614
7/1/2021 3:45,2723.120491,2724.217783
7/1/2021 4:00,2723.120539,2724.217952
7/1/2021 4:15,2723.120567,2724.218053
7/1/2021 4:30,2723.120596,2724.218154
7/1/2021 4:45,2723.120548,2724.217985
7/1/2021 5:00,2723.1205,2724.217817
7/1/2021 5:15,2723.12052,2724.217884
7/1/2021 5:30,2723.120539,2724.217952
7/1/2021 5:45,2723.120558,2724.218019
7/1/2021 6:00,2723.120577,2724.218087
7/1/2021 6:15,2723.120606,2724.218188
7/1/2021 6:30,2723.120634,2724.218289
7/1/2021 6:45,2723.120634,2724.218289
7/1/2021 7:00,2723.120634,2724.218289
7/1/2021 7:15,2723.120615,2724.218221
7/1/2021 7:30,2723.120596,2724.218154
7/1/2021 7:45,2723.120615,2724.218221
7/1/2021 8:00,2723.120634,2724.218289
7/1/2021 8:15,2723.120634,2724.218289
7/1/2021 8:30,2723.120634,2724.218289
7/1/2021 8:45,2723.120615,2724.218221
7/1/2021 9:00,2723.120596,2724.218154
7/1/2021 9:15,2723.120567,2724.218053
7/1/2021 9:30,2723.120539,2724.217952
7/1/2021 9:45,2723.12052,2724.217884
7/1/2021 10:00,2723.1205,2724.217817
7/1/2021 10:15,2723.120491,2724.217783
7/1/2021 10:30,2723.120481,2724.217749
7/1/2021 10:45,2723.120414,2724.217513
7/1/2021 11:00,2723.120348,2724.217277
7/1/2021 11:15,2723.120319,2724.217176
7/1/2021 11:30,2723.12029,2724.217074
7/1/2021 11:45,2723.120223,2724.216838
7/1/2021 12:00,2723.120156,2724.216602
7/1/2021 12:15,2723.120109,2724.216433
7/1/2021 12:30,2723.120061,2724.216265
7/1/2021 12:45,2723.120013,2724.216096
7/1/2021 13:00,2723.119965,2724.215927
7/1/2021 13:15,2723.120739,2724.21866
7/1/2021 13:30,2723.121514,2724.221393
7/1/2021 13:45,2723.126206,2724.23796
7/1/2021 14:00,2723.130899,2724.254526
7/1/2021 14:15,2723.135945,2724.272341
7/1/2021 14:30,2723.140992,2724.290156
7/1/2021 14:45,2723.138201,2724.280304
7/1/2021 15:00,2723.13541,2724.270452
7/1/2021 15:15,2723.134942,2724.268798
7/1/2021 15:30,2723.134474,2724.267145
7/1/2021 15:45,2723.135525,2724.270857
7/1/2021 16:00,2723.136576,2724.274568
7/1/2021 16:15,2723.136165,2724.273117
7/1/2021 16:30,2723.135754,2724.271666
7/1/2021 16:45,2723.135009,2724.269035
7/1/2021 17:00,2723.134263,2724.266403
7/1/2021 17:15,2723.133575,2724.263973
