SampleID,t0,t1,max_amp,mean_amp,median_amp,impulses_ch6,impulses_ch5,impulses_ch4,impulses_ch3,impulses_ch2,impulses_ch1
1.1,50.0,70.0,0.014003175693368976,0.00567849842436624,0.004666709558963304,0,1,18,151,1196,3617
1.2,70.0,90.0,0.010890800850407943,0.004821241557980393,0.004113564049354585,0,1,11,103,972,3501
1.3,90.0,100.0,0.02319793488669741,0.009142690045513498,0.006137560808208018,0,4,35,163,788,1749
2.1,120.0,140.0,0.035345925929864117,0.007850738388149866,0.0040069409325786684,0,11,56,204,1215,3424
2.2,140.0,155.0,0.024016207968108213,0.006514966172754568,0.0042643556305400395,1,5,26,112,811,2808
2.3,160.0,170.0,0.01942212141934298,0.0075773751595888915,0.0053544304928017485,0,3,28,147,700,1838
3.1,190.0,210.0,0.12653412852816553,0.015222331559222046,0.004505268979918429,10,38,113,312,1212,3306
3.2,215.0,230.0,0.051502950973668,0.013752855652249117,0.004570051462256329,2,30,110,279,1032,2570
3.3,230.0,250.0,0.050433545477615783,0.009860265591161156,0.004386403807039556,4,20,68,245,1155,3356
4.1,270.0,285.0,0.09684071223176223,0.02941393885022819,0.009540772453244764,12,61,187,490,1019,2258
4.2,290.0,310.0,0.04166997421301593,0.009972550906419922,0.006282279574762516,0,15,82,353,1394,3355
4.3,310.0,330.0,0.06504152876567232,0.01552166752192596,0.009303799963586637,6,32,142,419,1531,3286
