T1-B,T1-C,T2-B,T3-C,T5-B,T5-C,T6-B,T6-C,T7-B,T7-C,T8-C
0.001507546,0.001448131,0.001416375,0.001580458,0.001742222,0.001415271,0.001771446,0.001768156,0.001523743,0.001493304,0.001571525
0.003109313,0.002972916,0.002911711,0.003268369,0.003591508,0.002908368,0.003661483,0.0036439389999999997,0.003134815,0.0030562669999999997,0.0032218890000000003
0.004862882,0.004613717,0.00453536,0.005135369,0.005606257,0.004528291,0.005740524,0.005696537999999999,0.004881398,0.004723717,0.004990512000000001
0.006841536,0.006426471,0.006336673,0.007271002,0.007867577,0.00633269,0.008097511,0.007995140999999999,0.006823719000000001,0.006539191999999999,0.006929953000000001
0.009123793,0.008471257,0.008414352,0.009782721000000001,0.010469555,0.008396507000000001,0.010832506,0.010655063,0.00903405,0.008557111999999999,0.009108539
0.011830047,0.010847518,0.010872033,0.012795888000000002,0.013535477,0.010820627000000001,0.01407151,0.013799305999999999,0.011605743,0.010875433999999998,0.011628761000000001
0.015201085999999999,0.013793502000000001,0.013961408,0.016552274000000002,0.017354091000000002,0.013850057,0.018096177,0.017712313,0.014773683,0.013737962999999999,0.014753416000000002
0.019901697,0.017901720000000003,0.018259883,0.021723460000000003,0.022658623000000003,0.018072811,0.023677345000000002,0.023132096,0.019155197,0.017721558,0.019097449000000002
0.026800812,0.023866198,0.024463308000000003,0.029213845000000002,0.030373716000000002,0.024212378,0.031800798000000005,0.030958109,0.025515167999999998,0.023464030999999996,0.025362527000000003
0.035469199,0.031280879000000004,0.032176875,0.038535412000000005,0.039983517,0.031865219,0.041906937000000005,0.04061378,0.033395869999999994,0.030527837999999995,0.0330835
0.045587552,0.039878512000000005,0.041099542,0.04929416600000001,0.051075991,0.040737326000000004,0.053576988000000006,0.051676288,0.04247810099999999,0.038645229999999996,0.041952895000000004
0.057145401000000005,0.049592801000000006,0.051206634,0.06147667500000001,0.063566785,0.050796992000000006,0.06676277500000001,0.064084132,0.05272572399999999,0.047742194999999994,0.051855082000000004
