T1-A,T1-D,T2-A,T3-D,T5-A,T5-D,T6-A,T6-D,T7-A,T7-D,T8-A,T8-D
0.001575856,0.001550765,0.001463621,0.001672066,0.001737675,0.00191617,0.001937261,0.001797804,0.001600156,0.001597908,0.00151161,0.001448918
0.003238655,0.003198921,0.00302579,0.003443387,0.003588831,0.003958725,0.004004858,0.003713442,0.003267687,0.003270085,0.0031140810000000003,0.0029749060000000003
0.005037304,0.005000655,0.004741256,0.005367409,0.0056173,0.006205128,0.006285731,0.00581088,0.005029543,0.005059292,0.004856975,0.00462806
0.007034294,0.007034629,0.006686668,0.007515391,0.007901101,0.008749149,0.008874670000000001,0.008181019,0.006932887,0.007015041,0.0068146330000000005,0.006466182
0.0093057,0.009386997,0.008945973,0.009973863,0.010560808000000001,0.011696788999999999,0.011890162000000001,0.010928226,0.00902825,0.009198098,0.009069657,0.008562489
0.011957485,0.012181371,0.01162502,0.012859895,0.013731178000000002,0.015170356,0.015438845000000001,0.014180433999999999,0.011423431,0.01171199,0.011729429,0.011024879
0.015253197,0.015676211,0.014972004,0.016440713,0.017695914,0.019463391,0.019805088000000002,0.01822381,0.014387931,0.014817783000000001,0.015041754,0.014092269
0.019858499,0.020534525999999997,0.019647562,0.021416192,0.023185548,0.025383132,0.025818299000000003,0.023836057,0.018518019,0.019127633,0.019630274,0.018365806
0.026591207000000002,0.027606613999999998,0.026520377,0.028631273,0.031136297,0.03398551,0.034533012,0.032020443,0.024453757,0.025316713,0.026279704,0.024554535
0.035024752000000006,0.036446724,0.035185306,0.037592225,0.041080053,0.044671212999999994,0.045291625,0.042238301000000006,0.031753839,0.032923655,0.034543996,0.032249985
0.04486298200000001,0.0467477,0.045354006,0.047942748,0.052577078,0.05699585299999999,0.057620189,0.054028396000000006,0.040131921,0.041655884000000004,0.044084483,0.041163142
0.05601352000000001,0.058498304,0.057066625,0.059581042,0.065584816,0.070833044,0.071441688,0.06730319400000001,0.049443146,0.051400871,0.054909425,0.051247765
0.06810142000000001,0.071308972,0.069932622,0.072163532,0.079613881,0.085771013,0.086305872,0.08169572800000001,0.059488759,0.061922307,0.06664711499999999,0.062168599000000005
0.08091747400000002,0.084999905,0.083791399,0.085506977,0.094472775,0.101520296,0.10191652400000001,0.09702756400000001,0.070144116,0.073091908,0.079161261,0.073752235
0.09454590900000001,0.099578595,0.098675806,0.099753898,0.110126034,0.11826843399999999,0.11832696300000001,0.11345020300000001,0.081597866,0.085094222,0.092418821,0.086037209
0.10924483900000001,0.11528102800000001,0.114855937,0.115235145,0.126828991,0.136337506,0.135762314,0.131330612,0.094180148,0.098275837,0.106675861,0.09925858500000001
0.124995245,0.132099712,0.13233909300000002,0.131996528,0.144581645,0.155768281,0.154222576,0.150655324,0.108015605,0.112803295,0.121969551,0.113447191
0.141859618,0.15014702200000002,0.15116907200000002,0.150106762,0.16349038500000002,0.17669937600000002,0.173855859,0.17137384,0.123262568,0.128937663,0.138460965,0.128734046
0.159843392,0.169441686,0.17127287600000002,0.169578572,0.183590674,0.19918786900000002,0.194756952,0.19348279200000001,0.14010295,0.14689949800000002,0.156232704,0.145219341
0.179011775,0.190054875,0.192730803,0.190495943,0.204974714,0.22333976000000003,0.217062115,0.21718081500000003,0.158806251,0.166936362,0.175367369,0.16306107
0.19972341000000002,0.212484782,0.215984495,0.213182091,0.228202818,0.249570899,0.24134601,0.24263960900000003,0.179712714,0.189383592,0.19629862,0.182744774
0.22238584500000003,0.237124716,0.241249297,0.238039126,0.253629612,0.278301212,0.268017416,0.27028674100000005,0.20331417699999998,0.214612532,0.219282521,0.204586441
0.24816195400000002,0.265128387,0.269550839,0.266217388,0.282446645,0.310631478,0.298213808,0.30158334800000003,0.23106930899999997,0.244018538,0.245293771,0.229456963
0.277959212,0.297597063,0.30177605399999996,0.298538913,0.315845466,0.347189548,0.33287123300000004,0.337468733,0.264069585,0.27860761700000003,0.275422712,0.258123188
0.312796491,0.335620774,0.33875347599999994,0.33607005700000003,0.354918328,0.38844427200000003,0.37273615800000004,0.379225598,0.303834311,0.31973686500000004,0.31111900200000003,0.291556199
0.353320436,0.380158447,0.3812130899999999,0.37924856100000004,0.400714928,0.434130648,0.41823513600000006,0.42719061199999997,0.351158513,0.36855632600000005,0.35428660900000003,0.331147111
0.40089226,0.432408742,0.42974983399999994,0.42941818500000006,0.45419276000000003,0.484998836,0.46978879600000006,0.482138109,0.407490753,0.426940729,0.406924492,0.378915161
0.455704869,0.49217687600000004,0.48337822799999997,0.48659165500000007,0.514692217,0.540412831,0.526526259,0.5431119529999999,0.472362774,0.494293671,0.468214895,0.435480763
0.517752829,0.558829808,0.540995993,0.5503108700000001,0.580844437,0.599553164,0.5872922770000001,0.6081931399999999,0.543551202,0.56833532,0.53625385,0.500431592
0.584965792,0.6295057390000001,0.601197907,0.6188554090000001,0.650181213,0.660544435,0.649574928,0.6749307309999999,0.617481792,0.645604293,0.609244772,0.570403538
0.65168698,0.698660872,0.660370541,0.6866771670000001,0.717248372,0.7192077640000001,0.709256791,0.7389177489999998,0.688289551,0.718783972,0.681153613,0.639157777
0.716237291,0.7639578210000001,0.717386068,0.7509384670000001,0.77961317,0.7746910670000001,0.7654255160000001,0.7974507539999999,0.754131772,0.785601277,0.749134747,0.705931314
0.772864851,0.8199539250000001,0.768788005,0.8063151650000001,0.832622894,0.8219837640000002,0.814248052,0.8451060329999999,0.809183887,0.839894135,0.808054483,0.7637069169999999
0.8219690590000001,0.8665105900000001,0.81420041,0.8524942260000001,0.876078952,0.8608167760000002,0.855973222,0.8810688509999999,0.853125864,0.88159953,0.856376431,0.8121840119999999
0.8619604730000001,0.9024216640000001,0.852440707,0.8883482140000001,0.909506143,0.8912634880000002,0.889617584,0.9071134459999999,0.886631453,0.912560683,0.894183193,0.8515938089999999
0.8944285350000001,0.9296611900000001,0.884833819,0.9159894810000001,0.935181177,0.9158189980000002,0.916579283,0.9273942939999998,0.912927916,0.936139952,0.9236348010000001,0.8830576789999999
0.9202671350000001,0.9499934430000001,0.9118432870000001,0.9368177770000001,0.954550933,0.9354169290000002,0.938066886,0.9424736299999998,0.933116836,0.953890233,0.9460528810000001,0.9092383929999999
0.9405902400000001,0.9653212950000001,0.9346115380000001,0.9522812090000001,0.969381457,0.9503059750000001,0.955271187,0.9530921219999998,0.9479999739999999,0.966540712,0.9630522950000001,0.9305405689999998
0.9554766430000001,0.976289025,0.952831979,0.9630083920000001,0.979949358,0.9611832950000001,0.96842916,0.9603540389999998,0.9586688059999999,0.9751221520000001,0.9751740830000001,0.9476462779999998
0.9672792590000001,0.984222649,0.967395192,0.971442529,0.9873681660000001,0.9699976750000001,0.978518321,0.9663164199999998,0.967275963,0.981563296,0.9839339850000001,0.9620622409999998
0.9772587730000001,0.989691531,0.978483674,0.979367665,0.9922691190000001,0.9785348220000001,0.985870435,0.9736726039999999,0.975862907,0.987270753,0.9898978220000001,0.9736767059999998
0.9860536780000001,0.993557206,0.98682011,0.987269896,0.9954749520000001,0.987120893,0.99122012,0.9836244939999998,0.984901264,0.992552851,0.994003123,0.9832025709999997
0.9933841240000001,0.9966175319999999,0.99340458,0.994238111,0.9977587530000002,0.9944675690000001,0.995479725,0.9934484509999999,0.993127752,0.996808687,0.9970139520000001,0.9913797089999997
