Desktop_Software_Build_Version,1.7
Site_Name,,
Site_Number,,T8
Local_Start_Time,,2023-07-13 19:02:58
Local_End_Time,,2023-07-13 19:20:49
Local_Time_UTC_Offset_Hours,Hours,-7.0000
Operator,,NH
Handheld_Serial_Number,,FT2H2048019
Handheld_Software_Version,,1.6.4
Wading Rod,,TopSetting
Handheld_Units_System,,Metric
Number_Of_Probes,,1
ADV_Serial_Number,,FT2P2049020
ADV_Firmware_Version,,1.30
ADV_Number_Of_Beams,,3
Comment,,
Calculations_Engine,,FlowTracker2
Number_Of_Stations,,6
Discharge_Equation,,None
Rated_Discharge,m³/s,NaN
Rated_Height,m³/s,NaN
Minimum_Boundary_Status,,Undefined
Total_Width,m,NaN
Total_Area,m²,NaN
Total_Discharge,m³/s,NaN
Mean_Depth,m,0.117
Mean_Velocity_Vx,m/s,0.235
Mean_Velocity_Vy,m/s,0.01
Mean_Velocity_Vz,m/s,0.012
Mean_SNR,dB,48.424
Mean_VxErr,m/s,0.012
Mean_VyErr,m/s,0.005
Mean_VzErr,m/s,0.015
Mean_Temp,°C,12.629

Quality_Control_Checks
Station_Spacing,,Pass
Station_Order,,Pass
Water_Depth,,Pass
Boundary_Interference,,Pass
Fractional_Depth,,Pass
Low_SNR,,Pass
Approaching_Low_SNR,,Pass
Beam_SNRs_Similar,,Pass
Large_SNR_Variation,,Pass
SNR_Threshold_Variation,,Pass
Velocity_Standard_Error,,Pass
Percent_Of_Spikes,,Pass
Velocity_Angle,,Pass
Rod_Angle,,Pass
Station_Discharge,,Pass
End_Edge_Location,,Pass
Noise_Level,,Pass
Peak_Location,,Pass
Peak_Shape,,Pass
Pre_Calculation_Validation,,Pass

Discharge_Uncertainty_ISO
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN
Method,%,NaN
#_Stations,%,NaN

Discharge_Uncertainty_IVE
Overall,%,NaN
Accuracy,%,NaN
Depth,%,NaN
Velocity,%,NaN
Width,%,NaN

Supplemental_Data,#,0

Automated_Beam_Check,#,0
Record_Number,Date_And_Time,Noise_Level_Check,SNR_Check,Peak_Location_Check,Peak_Shape_Check

St,Clock,GPSLat,GPSLon,Loc,LocY,FinalD,IceD,WsIceD,WsSlushD,%Dep,MeasD,Npts,Spike,VelX,VelY,VelZ,Angle,VxErr,VyErr,VzErr,SNR1,SNR2,SNR3,Bnd,Temp,Tilt,CorrFact,MeanV,Area,Flow,%Q
(#),(),(deg N),(deg E),(m),(m),(m),(m),(m),(m),(),(m),(#),(#),(m/s),(m/s),(m/s),(deg),(m/s),(m/s),(m/s),(dB),(dB),(dB),(),(°C),(deg),(),(m/s),(m²),(m³/s),(%)
000,19:03:55,NaN,NaN,0,0,0.13,NaN,NaN,NaN,0.615,0.08,80,3,0.326,-0.036,0.001,-6.226,0.019,0.007,0.024,49.217,48.525,50.33,Best,12.801,1.275,1.00,NaN,NaN,NaN,NaN
001,19:11:14,NaN,NaN,0,0,0.13,NaN,NaN,NaN,0.615,0.08,80,1,0.302,0.026,0.014,5.005,0.015,0.005,0.017,49.074,48.266,49.862,Best,12.694,1.181,1.00,NaN,NaN,NaN,NaN
002,19:12:46,NaN,NaN,0,0,0.12,NaN,NaN,NaN,0.583,0.07,80,2,0.151,0.03,0.062,11.128,0.012,0.006,0.016,47.687,47.127,48.556,Best,12.59,0.965,1.00,NaN,NaN,NaN,NaN
003,19:14:02,NaN,NaN,0,0,0.12,NaN,NaN,NaN,0.583,0.07,80,4,0.137,0.013,0.02,5.39,0.01,0.007,0.014,47.988,47.444,48.907,Best,12.587,0.573,1.00,NaN,NaN,NaN,NaN
004,19:15:24,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,6,0.242,0.016,-0.009,3.895,0.007,0.004,0.012,48.144,47.475,48.848,Best,12.552,0.457,1.00,NaN,NaN,NaN,NaN
005,19:16:24,NaN,NaN,0,0,0.1,NaN,NaN,NaN,0.6,0.06,80,6,0.252,0.008,-0.019,1.76,0.009,0.004,0.011,47.928,47.623,48.631,Best,12.551,0.596,1.00,NaN,NaN,NaN,NaN
