Date_Time,Pressure,Temperature
2023-03-02 00:00:00,734.6,-2.84
2023-03-02 00:15:00,734.425,-2.86
2023-03-02 00:30:00,734.133,-3.0
2023-03-02 00:45:00,734.308,-3.217
2023-03-02 01:00:00,733.958,-3.31
2023-03-02 01:15:00,733.842,-3.27
2023-03-02 01:30:00,733.667,-3.347
2023-03-02 01:45:00,733.375,-3.46
2023-03-02 02:00:00,733.375,-3.467
2023-03-02 02:15:00,733.025,-3.487
2023-03-02 02:30:00,732.733,-3.533
2023-03-02 02:45:00,732.558,-4.073
2023-03-02 03:00:00,732.442,-4.113
2023-03-02 03:15:00,732.442,-3.943
2023-03-02 03:30:00,732.442,-3.77
2023-03-02 03:45:00,732.267,-3.717
2023-03-02 04:00:00,732.267,-3.69
2023-03-02 04:15:00,732.092,-3.647
2023-03-02 04:30:00,731.975,-3.64
2023-03-02 04:45:00,731.975,-3.553
2023-03-02 05:00:00,731.975,-3.52
2023-03-02 05:15:00,731.975,-3.487
2023-03-02 05:30:00,731.8,-3.42
2023-03-02 05:45:00,731.8,-3.367
2023-03-02 06:00:00,731.8,-3.373
2023-03-02 06:15:00,731.975,-3.33
2023-03-02 06:30:00,731.8,-3.257
2023-03-02 06:45:00,731.975,-3.243
2023-03-02 07:00:00,731.975,-3.297
2023-03-02 07:15:00,731.975,-3.34
2023-03-02 07:30:00,731.8,-3.333
2023-03-02 07:45:00,731.975,-3.4
2023-03-02 08:00:00,731.8,-3.277
2023-03-02 08:15:00,732.092,-2.563
2023-03-02 08:30:00,732.092,-1.36
2023-03-02 08:45:00,732.442,-0.313
2023-03-02 09:00:00,732.558,-0.543
2023-03-02 09:15:00,732.558,-1.333
2023-03-02 09:30:00,732.558,-1.527
2023-03-02 09:45:00,732.733,-1.757
2023-03-02 10:00:00,732.908,-0.49
2023-03-02 10:15:00,733.2,3.49
2023-03-02 10:30:00,733.317,6.253
2023-03-02 10:45:00,733.492,8.073
2023-03-02 11:00:00,733.317,6.807
2023-03-02 11:15:00,733.317,7.303
2023-03-02 11:30:00,733.317,5.97
2023-03-02 11:45:00,733.608,5.933
