Date_Time,Pressure,Temperature
2022-03-02 00:10:00,751.517,-1.87
2022-03-02 00:25:00,751.692,-1.83
2022-03-02 00:40:00,751.692,-1.897
2022-03-02 00:55:00,751.517,-2.0
2022-03-02 01:10:00,751.692,-2.12
2022-03-02 01:25:00,751.692,-2.41
2022-03-02 01:40:00,751.517,-2.63
2022-03-02 01:55:00,751.692,-2.68
2022-03-02 02:10:00,751.342,-2.57
2022-03-02 02:25:00,751.692,-2.673
2022-03-02 02:40:00,751.692,-2.88
2022-03-02 02:55:00,751.517,-2.847
2022-03-02 03:10:00,751.517,-2.853
2022-03-02 03:25:00,751.517,-2.88
2022-03-02 03:40:00,751.342,-2.947
2022-03-02 03:55:00,751.225,-2.913
2022-03-02 04:10:00,751.05,-2.86
2022-03-02 04:25:00,751.05,-2.787
2022-03-02 04:40:00,751.05,-2.84
2022-03-02 04:55:00,751.05,-3.103
2022-03-02 05:10:00,751.225,-3.46
2022-03-02 05:25:00,751.05,-3.567
2022-03-02 05:40:00,751.05,-3.493
2022-03-02 05:55:00,751.225,-3.473
2022-03-02 06:10:00,750.875,-3.527
2022-03-02 06:25:00,751.05,-3.527
2022-03-02 06:40:00,751.225,-3.513
2022-03-02 06:55:00,751.225,-3.447
2022-03-02 07:10:00,751.225,-3.46
2022-03-02 07:25:00,751.225,-3.333
2022-03-02 07:40:00,751.517,-3.21
2022-03-02 07:55:00,751.517,-2.96
2022-03-02 08:10:00,751.517,-2.927
2022-03-02 08:25:00,751.517,-2.74
2022-03-02 08:40:00,751.692,-2.55
2022-03-02 08:55:00,751.808,-2.14
2022-03-02 09:10:00,751.983,-1.493
2022-03-02 09:25:00,752.158,-0.073
2022-03-02 09:40:00,752.45,5.023
2022-03-02 09:55:00,752.625,15.393
2022-03-02 10:10:00,752.625,14.28
2022-03-02 10:25:00,752.625,12.287
2022-03-02 10:40:00,752.625,13.28
2022-03-02 10:55:00,752.625,9.637
2022-03-02 11:10:00,752.625,8.01
2022-03-02 11:25:00,752.625,8.977
2022-03-02 11:40:00,752.917,18.013
2022-03-02 11:55:00,752.917,24.34
2022-03-02 12:10:00,752.742,16.557
2022-03-02 12:25:00,752.742,18.757
2022-03-02 12:40:00,752.625,16.333
2022-03-02 12:55:00,752.625,24.2
2022-03-02 13:10:00,752.45,17.73
2022-03-02 13:25:00,752.275,13.583
2022-03-02 13:40:00,752.158,11.53
2022-03-02 13:55:00,751.808,17.59
2022-03-02 14:10:00,751.808,27.29
2022-03-02 14:25:00,751.692,16.797
2022-03-02 14:40:00,751.517,13.0
2022-03-02 14:55:00,751.517,13.563
2022-03-02 15:10:00,751.342,16.053
2022-03-02 15:25:00,751.225,20.727
2022-03-02 15:40:00,751.225,18.073
2022-03-02 15:55:00,751.225,15.027
2022-03-02 16:10:00,751.225,15.583
2022-03-02 16:25:00,751.05,15.413
2022-03-02 16:40:00,751.225,15.71
2022-03-02 16:55:00,751.225,28.76
2022-03-02 17:10:00,751.225,31.443
2022-03-02 17:25:00,751.05,27.263
2022-03-02 17:40:00,751.225,16.843
2022-03-02 17:55:00,750.875,7.077
2022-03-02 18:10:00,751.05,4.423
2022-03-02 18:25:00,750.758,3.593
2022-03-02 18:40:00,750.758,3.247
2022-03-02 18:55:00,750.758,2.817
2022-03-02 19:10:00,750.758,2.627
2022-03-02 19:25:00,750.875,2.53
2022-03-02 19:40:00,750.758,2.02
2022-03-02 19:55:00,750.875,1.597
2022-03-02 20:10:00,750.875,1.3
2022-03-02 20:25:00,750.875,0.993
2022-03-02 20:40:00,750.875,0.903
2022-03-02 20:55:00,751.05,0.773
2022-03-02 21:10:00,751.05,0.557
2022-03-02 21:25:00,751.05,0.21
2022-03-02 21:40:00,751.05,-0.047
2022-03-02 21:55:00,751.05,-0.28
2022-03-02 22:10:00,751.05,-0.28
2022-03-02 22:25:00,751.225,-0.327
2022-03-02 22:40:00,751.225,-0.51
2022-03-02 22:55:00,751.05,-0.643
