SampleID,t0,t1,max_amp,mean_amp,median_amp,impulses_ch6,impulses_ch5,impulses_ch4,impulses_ch3,impulses_ch2,impulses_ch1
167,41,48,0.0666904270829679,0.02110197684568143,0.014590330903435906,2,7,21,48,94,175
6,80,90,0.03272089460666667,0.009122748313793864,0.004644247610522959,0,3,12,39,92,290
8,115,125,0.10295887413809866,0.020696188599347517,0.004961781714944249,2,9,27,51,88,226
168,150,160,0.05691690812863495,0.013403884254664827,0.006156785479491319,1,4,25,57,80,190
150,194,199,0.029839490319102248,0.012567203453893838,0.007193660743520251,0,3,16,30,67,159
11,226,234,0.0329437934715081,0.015043728784366914,0.019205510094571193,0,4,25,60,82,231
22,265,275,0.03994736505496925,0.011688893372087793,0.003397922056133511,0,5,23,60,113,285
152,310,320,0.0655016295576487,0.015199773966249764,0.005385260976923325,2,8,26,44,110,293
12,357,360,0.02836964707378332,0.014871713883668954,0.013854636629593322,0,5,9,23,42,93
96,392,400,0.060918129563253764,0.012276827648125096,0.0032922321007487045,0,6,19,35,88,234
101,432,438,0.019146509043753115,0.009570819169817557,0.005887900868403793,0,3,11,33,83,193
24,468,478,0.06709339417841137,0.010460246519444443,0.0038270467938784835,1,6,14,32,76,299
107,515,520,0.017649864163778874,0.009217078687017669,0.009314028025478555,0,1,10,20,57,163
162,550,560,0.014312798667423366,0.00584832063400735,0.003352289218302695,0,0,10,33,91,330
159,595,610,0.006980292444647414,0.0031768296735807298,0.0029137532325429687,0,0,1,13,110,462
35,642,648,0.014191560393701409,0.006010910882043404,0.004040769737377164,0,1,5,20,66,198
69,685,689,0.006944574156700967,0.00462915469724746,0.00436606060687482,0,0,2,12,44,142
85,730,736,0.00721060742489043,0.004310702512681589,0.0032147255156120755,0,0,2,20,56,221
61,782,788,0.015621448729264733,0.005266294957655605,0.0027244589062528656,0,0,7,15,64,195
52,820,825,0.010312591811044393,0.005592612002778067,0.004782485737350526,0,0,6,17,63,169
165,865,875,0.006760871078898203,0.0034367614154589294,0.0032222345316923703,0,0,1,14,80,345
166,920,930,0.003446526072603014,0.0026888150842251345,0.0025727856674426343,0,0,0,5,43,348
53,970,985,0.0034421994274185064,0.0024023949183714166,0.002244422097598694,0,0,0,1,60,510
45,1020,1030,0.0044351695112676785,0.0030116236434756262,0.002905808966656151,0,0,1,9,64,340
