SampleID,t0,t1,max_amp,mean_amp,median_amp,impulses_ch6,impulses_ch5,impulses_ch4,impulses_ch3,impulses_ch2,impulses_ch1,ch6_mean,ch6_median,ch5_mean,ch5_median,ch4_mean,ch4_median,ch3_mean,ch3_median,ch2_mean,ch2_median,ch1_mean,ch1_median
167,41,48,0.10481909998889462,0.03315440376069643,0.022914216186219777,6,16,96,264,604,978,0.06406925004801385,0.05807302335882991,0.17940701762775366,0.11726250718526825,0.597279119111444,0.4586692209754546,2.1218818406845714,1.4665098359180657,8.487527362738286,5.866039343672263,33.95010945095314,23.46415737468905
6,80,90,0.051422303616638174,0.014334598343287973,0.007296646648310048,2,8,65,195,628,1690,0.051422303616638174,0.051422303616638174,0.13650488405263364,0.12897440805713184,0.26754282688021713,0.12898017202462428,0.9875035828962334,0.4914530367951701,3.669657175881721,1.8679415419673724,14.678628703526885,7.4717661678694895
8,115,125,0.1619447191217107,0.03252611648714165,0.007798932934431706,10,31,89,230,509,1493,0.09496820671896726,0.085923466380839,0.31788484763340963,0.2459198020703822,0.7814956727195208,0.5276836396241259,2.2740324054836147,0.6197001860103799,8.326685820708262,1.9965268312145168,33.30674328283305,7.986107324858067
168,150,160,0.08941663621121038,0.021060905362299664,0.009669417018983304,4,16,110,255,489,1351,0.056005964760614806,0.04633925435100161,0.1630927501674026,0.12904801487852968,0.4498585056789783,0.28678434741927084,1.6141423774210126,0.7845173670192389,5.391591772748714,2.475370756859726,21.566367090994856,9.901483027438903
150,194,199,0.04684993820740376,0.01973704159142897,0.011301251778699603,2,16,41,139,414,882,0.04684993820740376,0.04684993820740376,0.12535462962986882,0.16282679067655656,0.4406365577357685,0.45479891904543707,1.4715502319528815,1.0331627015385916,5.052682647405816,2.8931204553470984,20.210730589623264,11.572481821388394
11,226,234,0.05175439178030789,0.023629413926400097,0.03014353681234971,6,29,102,246,493,1329,0.03940608381828131,0.037863203340233825,0.15393753693111045,0.1391903435630513,0.46926879178815323,0.5059508206554967,1.6679355265670817,1.976494819306184,6.049129965158425,7.716745423961526,24.1965198606337,30.866981695846103
22,265,275,0.06268833196917621,0.018357479765545793,0.00533927434575557,3,21,91,212,660,1581,0.04546339755922605,0.04546339755922605,0.16338445100562912,0.16507496725939214,0.42600920092596467,0.2905381665081096,1.2687679005852366,0.5731308633068051,4.699514819979723,1.3668542325134259,18.798059279918892,5.467416930053703
152,310,320,0.10293183501518205,0.023869849296516397,0.008462468035579266,9,32,75,233,700,1639,0.09574359228818,0.09574359228818,0.18723147718286132,0.06905043887844729,0.6466715053710824,0.26175126597156645,1.8128747738640922,0.6293282339693325,6.110681419908198,2.166391817108292,24.44272567963279,8.665567268433168
12,357,360,0.044543546799862464,0.023352349040789616,0.021759151670285446,3,14,41,103,323,559,0.038585276164057505,0.038585276164057505,0.11741580018724447,0.13050802211301019,0.4696632007489779,0.5220320884520407,1.4945503386105354,1.3925857068982685,5.978201354442142,5.570342827593074,23.912805417768567,22.281371310372297
96,392,400,0.0956391627090868,0.01927746872330004,0.005162767853811829,3,22,58,165,559,1384,0.0956391627090868,0.0956391627090868,0.18581760283662466,0.1369033189593891,0.6053612607785213,0.36962354245607265,1.2337579982912026,0.33041714264395705,4.93503199316481,1.3216685705758282,19.74012797265924,5.286674282303313
