SampleID,t0,t1,max_amp,mean_amp,median_amp,impulses_ch6,impulses_ch5,impulses_ch4,impulses_ch3,impulses_ch2,impulses_ch1,ch6_mean,ch6_median,ch5_mean,ch5_median,ch4_mean,ch4_median,ch3_mean,ch3_median,ch2_mean,ch2_median,ch1_mean,ch1_median
167,41,48,0.10481910018061359,0.0331544037524579,0.022914216154744243,6,16,96,264,604,978,0.06406925007792105,0.05807302359102621,0.1794070176320835,0.11726250584849345,0.5972791189654246,0.45866922071031163,2.1218818401573056,1.4665098339036315,8.487527360629223,5.866039335614526,33.95010944251689,23.464157342458105
6,80,90,0.051422303101187984,0.014334598257596478,0.007296646653016961,2,8,65,195,628,1690,0.051422303101187984,0.051422303101187984,0.13650488278761116,0.1289744081208137,0.2675428251989149,0.12898017232180578,0.9875035768584454,0.49145303754015435,3.6696571539446983,1.867941543172342,14.678628615778793,7.471766172689368
8,115,125,0.16194471848523997,0.03252611647926913,0.007798932974645779,10,31,89,230,509,1493,0.09496820657640732,0.08592346639534978,0.3178848474960663,0.24591980248796402,0.7814956725465025,0.5276836442695093,2.2740324049229566,0.6197001876029253,8.326685818692898,1.9965268415093194,33.30674327477159,7.9861073660372774
168,150,160,0.08941663684715193,0.02106090557887961,0.009669416998756866,4,16,110,255,489,1351,0.05600596548186717,0.04633925557255392,0.16309275206751156,0.12904801610358263,0.4498585104346349,0.2867843491103035,1.6141423943376332,0.7845173713887359,5.39159182819318,2.4753707516817576,21.56636731277272,9.90148300672703
150,194,199,0.04684993783650697,0.019737041545963112,0.011301251811562173,2,16,41,139,414,882,0.04684993783650697,0.04684993783650697,0.12535462916738363,0.1628267907431517,0.44063655658167694,0.45479891964535557,1.4715502283794617,1.033162705272417,5.052682635766557,2.8931204637599164,20.210730543066227,11.572481855039666
11,226,234,0.051754391722477096,0.023629413923689106,0.030143536797057145,6,29,102,246,493,1329,0.039406083780694406,0.0378632033016217,0.15393753684331676,0.13919034372547334,0.4692687917425906,0.5059508179426313,1.6679355264233724,1.9764948133910911,6.049129964464411,7.716745420046629,24.196519857857645,30.866981680186516
22,265,275,0.06268833214802909,0.01835747977771242,0.005339274358691392,3,21,91,212,660,1581,0.045463397884194845,0.045463397884194845,0.1633844511476726,0.16507496756468,0.4260092012846294,0.29053816347685685,1.2687679014639464,0.5731308644369209,4.69951482309438,1.3668542358249964,18.79805929237752,5.467416943299986
152,310,320,0.10293183462706817,0.02386984913282555,0.008462468004528021,9,32,75,233,700,1639,0.09574359160831666,0.09574359160831666,0.18723147576958174,0.06905043820282672,0.6466715005773472,0.26175126364215945,1.8128747609726252,0.6293282265647318,6.110681378003341,2.1663918091591734,24.442725512013364,8.665567236636694
12,357,360,0.04454354678817834,0.023352349155409576,0.021759151907210356,3,14,41,103,323,559,0.038585276362193395,0.038585276362193395,0.1174158008034654,0.1305080237448338,0.4696632032138616,0.5220320949793352,1.4945503459462128,1.3925857220614628,5.978201383784851,5.570342888245851,23.912805535139405,22.281371552983405
96,392,400,0.09563916240115371,0.01927746869470105,0.005162767856569708,3,22,58,165,559,1384,0.09563916240115371,0.09563916240115371,0.1858176026008961,0.13690331937330877,0.6053612598581976,0.36962354285763604,1.2337579964608671,0.3304171428204613,4.935031985843469,1.3216685712818452,19.740127943373874,5.286674285127381
101,432,438,0.030079424737449983,0.015035855988707726,0.009219602276905664,2,9,49,132,544,1041,0.02851976917332163,0.02851976917332163,0.1013474283205084,0.10784045443677312,0.2405736958193236,0.14751363643049062,0.9622947832772945,0.5900545457219625,3.849179133109178,2.36021818288785,15.396716532436711,9.4408727315514
24,468,478,0.1053828870471095,0.01643097490824705,0.00601055687632277,5,18,43,139,586,1730,0.1053828870471095,0.1053828870471095,0.15056990469130546,0.06890035165617839,0.5012908294734841,0.24557594084070522,1.0515823941278113,0.38467564008465727,4.206329576511245,1.538702560338629,16.82531830604498,6.154810241354516
107,515,520,0.02772488520564482,0.014478880481023007,0.014642800293065463,1,13,39,78,345,943,0.02772488520564482,0.02772488520564482,0.07867795696427096,0.07566665185807028,0.2651058435785699,0.2586536761046387,0.9266483507854725,0.9371392187561897,3.70659340314189,3.7485568750247587,14.82637361256756,14.994227500099035
162,550,560,0.02248111500379231,0.009186090847693474,0.005263971915600338,0,8,40,121,631,1881,,,0.07795915294239802,0.07295358744381986,0.24135454647722487,0.2839976454728199,0.622312269583313,0.3966329413917842,2.3516392570095292,1.3475768103936865,9.406557028038117,5.390307241574746
