,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
max_amp,0.004319747162388472,0.0031629798518999987,0.004710858221876024,0.0050826060357779925,0.0045830102306311715,0.0033273794296985425,0.003533951280029776,0.0036403862089043506,0.003427677874267043,0.004219245736894755,0.003591423726080752,0.004051347840191038,0.004022355769384716,0.003437041753149531,0.0029354659553060213,0.00464286674374892,0.0038430889189997935,0.003375329183213867,0.0040115800637847854,0.004196829950533738,0.0032763279223410055,0.004173523092087852,0.0038015493350474655,0.003717098851048976,0.004643052172715994,0.003512584431546735,0.004036599658842205,0.004709614810559445,0.00394800415639926,0.0061374999942758425,0.0032935926411184345,0.003284288250785606,0.003951660612187262,0.0042511966150162546,0.0037251653127632297,0.003842411763236811,0.00329825605152532,0.004309466115367282,0.00337757004328026,0.0038652764273002355,0.004675033711762836,0.004646320970493864,0.0036550212297796663,0.004694725791708653,0.003910840406089646,0.00410232076155396,0.00382321468632817,0.003475602647808603,0.003283910881246091,0.0037180584867197793,0.003922047275119921,0.0044680698717303,0.004061956355669614,0.0039710508142743696,0.0037907756567704828,0.004533417596516024,0.004225152842592548,0.004799908174573819,0.004659117662799061,0.0042904198780003375,0.004434121753913487,0.003930312112936921,0.0036592637128172335,0.003826947705592398,0.0035448853508554994,0.003595071414230049,0.0038147346995858204,0.003941687658202501,0.00354882904607108,0.004990439848447141,0.004641869710750531,0.0027782899051172405,0.0035646663988842097,0.003266017793458168,0.00862829538835396,0.0032775442738339827,0.002735925461948987,0.003020511244098683,0.0028463537842932534,0.0022708068259634623,0.002264859410674266,0.002781662416572348,0.002956462487476143,0.004529189218324579,0.0036656465042897456,0.0029824159965784226,0.002661975843203542,0.002299505741271752,0.0026139896981924003,0.0022050404287852383,0.002500454666685594,0.002448707188452194,0.0031183906789739126,0.002081477508978601,0.0024821340168907904,0.00223749550488634,0.00201356248236886
mean_amp,0.002138804987942604,0.0020532424408530687,0.002012891944418542,0.002351516337339577,0.002344321522660541,0.0019719226625708347,0.002099414503945646,0.002103805196121179,0.002215598710048785,0.002267850643331772,0.002097214362444575,0.0019862067601710744,0.0020667398774717803,0.0020208961582055263,0.0020774181526794513,0.002182492907659914,0.0020244263915147154,0.001869770075221493,0.0022638869154886056,0.0021628846800008433,0.0020653688156569883,0.0021502748807476625,0.0021085724296457525,0.0020794679447029467,0.0022381831152265166,0.0022503386947006574,0.0020570057549979142,0.002051959795368656,0.0021392355065608408,0.0022183452660148777,0.002086871808463764,0.001976153200411546,0.002042194281238156,0.0019997865198882517,0.0020816476829358718,0.0019486107544231853,0.0021113699809633857,0.0022325547760154913,0.002068735321206294,0.0020659065768829296,0.002236199960833927,0.002224693122928791,0.0020205971385760767,0.0021786808217054998,0.002068684236218054,0.0022023607160963055,0.002117015383448506,0.0021472403322120195,0.0020891901937046885,0.0020388675810187394,0.0023256946154698874,0.0023200367670379975,0.002072789712823373,0.002264486830186348,0.0020995067288948604,0.002190030197059114,0.00227764796322903,0.0023057254815903564,0.0022803376556605097,0.0020703053051593827,0.0022483840630483152,0.0022011978998890775,0.002166913249728324,0.002142023371747647,0.0020361252972884215,0.0022022668280339774,0.0021366741754809157,0.0020329479277599732,0.0021361015484893243,0.0021334089484577293,0.0020752827337573287,0.0018982424409989165,0.002089080974601829,0.001847045422718455,0.005062761617487045,0.0023279120199726244,0.0020601891790502573,0.0020682325375961986,0.001826929333500519,0.001570735960505652,0.0016015490461819338,0.0017696665594478995,0.0018025321478903353,0.0021552960470808285,0.0019045959652818193,0.0018202223418650558,0.0016673180753655299,0.0016228671271002857,0.0015532685833682268,0.0014236924309141527,0.0014010973686960015,0.0013336606459013552,0.001321807506233224,0.0013116318202074713,0.0012769666872534152,0.0013361186468724823,0.001402260485664372
median_amp,0.0019785809874083965,0.001963109264853128,0.0018538351604541039,0.0022854064867599356,0.002165224213910173,0.001910247367283175,0.0019944032230760347,0.0020062849941147494,0.002203865806043634,0.0021911112424295243,0.0020448365144228754,0.001920947877523577,0.0018930108337288799,0.0019231393999373206,0.002104066629312252,0.002086851340834786,0.0018478595724163572,0.001727254384581101,0.002080646320418259,0.002031795739261173,0.001961013367379662,0.0020398945401546784,0.002031542619333573,0.00198082520605854,0.0020933132743862323,0.002150626061921443,0.0018961167054056915,0.0019052212279532057,0.0020170138817699654,0.0020708159563224884,0.0020155912868145727,0.0018913203599939855,0.001941545240104163,0.0019244275736342244,0.0020216527914867595,0.0018204538857022315,0.00204804021833072,0.0020587933042724967,0.0020408596548883297,0.001893132662715726,0.00209228577334675,0.0020648843380825298,0.001965774967549257,0.0020238906074626097,0.0020199647161696886,0.002135672607438133,0.002042874445182826,0.0020443693084175344,0.002010838078153766,0.0019337458277117936,0.0023576342151668305,0.0021133484902441583,0.0019656223016829718,0.0021614340072448252,0.002048186535988414,0.0020370809897825894,0.002162528069363117,0.0022288177098378783,0.0022061026313037403,0.0018955081142529556,0.00206207208904467,0.002091947036269363,0.0021205115515011658,0.002048154317211651,0.0019981652869444284,0.002093906553499301,0.0020619129864716344,0.0018659161420053675,0.002074176169207367,0.001980849090773021,0.0019463501052196773,0.00189175371096906,0.002137104368418303,0.0017253433062156553,0.004834231537754115,0.0023372471062329367,0.0019963876410133644,0.0020334608117174376,0.0018011015072842674,0.0015496201899444211,0.001570877406450428,0.0017545147252369551,0.0017482679923117564,0.0020399690242703947,0.0017932288472479832,0.0017391665079077945,0.0015901307951738442,0.0016407330716745056,0.0015200436408872259,0.0013784903191856354,0.0013395060551964562,0.0012875992900807304,0.0012757985937091414,0.0012969836141117224,0.0012255788050170163,0.0013074918484699816,0.0013570164398609942
impulses_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch3,9.6,13.44,3.84,21.119999999999997,34.56,3.84,9.6,17.28,13.44,23.04,3.84,17.28,19.2,5.76,7.68,21.119999999999997,3.84,7.68,15.36,11.52,19.2,13.44,13.44,9.6,24.96,15.36,13.44,7.68,11.52,15.36,7.68,7.68,1.92,9.6,1.92,9.6,11.52,24.96,5.76,7.68,19.2,15.36,5.76,13.44,13.44,15.36,9.6,13.44,7.68,7.68,24.96,19.2,13.44,17.28,11.52,11.52,15.36,26.88,28.799999999999997,5.76,24.96,13.44,11.52,23.04,9.6,13.44,5.76,13.44,19.2,13.44,11.52,1.92,9.6,13.44,142.07999999999998,1.92,1.92,1.92,0.0,0.0,0.0,0.0,0.0,5.76,1.92,1.92,1.92,0.0,1.92,0.0,3.84,0.0,1.92,0.0,0.0,1.92,0.0
impulses_ch2,307.2,322.56,337.91999999999996,472.32,420.47999999999996,261.12,364.8,307.2,412.8,426.24,345.59999999999997,303.36,291.84,284.15999999999997,309.12,355.2,307.2,268.8,380.15999999999997,368.64,343.68,337.91999999999996,332.15999999999997,341.76,456.96,378.24,330.24,337.91999999999996,349.44,420.47999999999996,311.03999999999996,303.36,337.91999999999996,330.24,341.76,289.92,330.24,366.71999999999997,274.56,305.28,485.76,374.4,328.32,341.76,366.71999999999997,412.8,347.52,380.15999999999997,345.59999999999997,347.52,468.47999999999996,468.47999999999996,337.91999999999996,435.84,336.0,407.03999999999996,460.79999999999995,432.0,428.15999999999997,355.2,405.12,453.12,368.64,422.4,393.59999999999997,462.71999999999997,389.76,332.15999999999997,430.08,395.52,347.52,330.24,416.64,243.84,1893.12,216.95999999999998,132.48,167.04,67.2,65.28,86.39999999999999,107.52,99.84,180.48,132.48,109.44,74.88,65.28,109.44,40.32,38.4,57.599999999999994,65.28,51.839999999999996,57.599999999999994,74.88,94.08
impulses_ch1,4995.84,4675.2,4262.4,5132.16,4972.8,4510.08,4648.32,4529.28,4798.08,4828.8,4782.72,4408.32,4281.599999999999,4341.12,4471.679999999999,4513.92,4239.36,3868.7999999999997,4792.32,4577.28,4548.48,4642.5599999999995,4394.88,4279.68,4579.2,4575.36,4467.84,4195.2,4431.36,4575.36,4744.32,4318.08,4577.28,4166.4,4719.36,4227.84,4469.76,4947.84,4642.5599999999995,4596.48,4402.5599999999995,4575.36,4260.48,4423.68,4348.8,4738.5599999999995,4667.5199999999995,4464.0,4579.2,4402.5599999999995,4794.24,4573.44,4262.4,4657.92,4502.4,4410.24,4632.96,4644.48,4606.08,4268.16,4446.72,4615.679999999999,4748.16,4306.5599999999995,4200.96,4594.5599999999995,4264.32,3830.3999999999996,4108.8,4135.68,4080.0,3945.6,3899.52,3617.2799999999997,14246.4,6076.8,4924.8,5445.12,4329.599999999999,3121.92,3131.52,3765.12,3745.92,5153.28,4377.599999999999,4072.3199999999997,3344.64,3039.3599999999997,2776.3199999999997,2536.3199999999997,2375.04,2046.72,1895.04,1831.6799999999998,1783.6799999999998,2062.08,2236.7999999999997
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
