,5/1/2023 5:00,5/1/2023 5:15,5/1/2023 5:30,5/1/2023 5:45,5/1/2023 6:00,5/1/2023 6:15,5/1/2023 6:30,5/1/2023 6:45,5/1/2023 7:00,5/1/2023 7:15,5/1/2023 7:30,5/1/2023 7:45,5/1/2023 8:00,5/1/2023 8:15,5/1/2023 8:30,5/1/2023 8:45,5/1/2023 9:00,5/1/2023 9:15,5/1/2023 9:30,5/1/2023 9:45,5/1/2023 10:00,5/1/2023 10:15,5/1/2023 10:30,5/1/2023 10:45,5/1/2023 11:00,5/1/2023 11:15,5/1/2023 11:30,5/1/2023 11:45,5/1/2023 12:00,5/1/2023 12:15,5/1/2023 12:30,5/1/2023 12:45,5/1/2023 13:00,5/1/2023 13:15,5/1/2023 13:30,5/1/2023 13:45,5/1/2023 14:00,5/1/2023 14:15,5/1/2023 14:30,5/1/2023 14:45,5/1/2023 15:00,5/1/2023 15:15,5/1/2023 15:30,5/1/2023 15:45,5/1/2023 17:00,5/1/2023 17:15,5/1/2023 17:30,5/1/2023 17:45,5/1/2023 18:00,5/1/2023 18:15,5/1/2023 18:30,5/1/2023 18:45,5/1/2023 19:00,5/1/2023 19:15,5/1/2023 19:30,5/1/2023 19:45,5/1/2023 20:00,5/1/2023 20:15,5/1/2023 20:30,5/1/2023 20:45,5/1/2023 21:00,5/1/2023 21:15,5/1/2023 21:30,5/1/2023 21:45,5/1/2023 22:00,5/1/2023 22:15,5/1/2023 22:30,5/1/2023 22:45,5/1/2023 23:00,5/1/2023 23:15,5/1/2023 23:30,5/1/2023 23:45,5/2/2023 0:00,5/2/2023 0:15,5/2/2023 0:30,5/2/2023 0:45,5/2/2023 1:00,5/2/2023 1:15,5/2/2023 1:30,5/2/2023 1:45,5/2/2023 2:00,5/2/2023 2:15,5/2/2023 2:30,5/2/2023 2:45,5/2/2023 3:00,5/2/2023 3:15,5/2/2023 3:30,5/2/2023 3:45,5/2/2023 4:00,5/2/2023 4:15,5/2/2023 4:30,5/2/2023 4:45,5/2/2023 5:00,5/2/2023 5:15,5/2/2023 5:30,5/2/2023 5:45,5/2/2023 6:00,5/2/2023 6:15,5/2/2023 6:30,5/2/2023 6:45,5/2/2023 7:00,5/2/2023 7:15,5/2/2023 7:30,5/2/2023 7:45,5/2/2023 8:00,5/2/2023 8:15,5/2/2023 8:30,5/2/2023 8:45,5/2/2023 9:00,5/2/2023 9:15,5/2/2023 9:30,5/2/2023 9:45,5/2/2023 10:00,5/2/2023 10:15,5/2/2023 10:30,5/2/2023 10:45,5/2/2023 11:00,5/2/2023 11:15,5/2/2023 11:30,5/2/2023 11:45,5/2/2023 12:00,5/2/2023 12:15,5/2/2023 12:30,5/2/2023 12:45,5/2/2023 13:00,5/2/2023 13:15,5/2/2023 13:30,5/2/2023 13:45,5/2/2023 14:00,5/2/2023 14:15,5/2/2023 14:30,5/2/2023 14:45,5/2/2023 15:00,5/2/2023 15:15,5/2/2023 15:30,5/2/2023 15:45,5/2/2023 16:00,5/2/2023 16:15,5/2/2023 16:30,5/2/2023 16:45,5/2/2023 17:00,5/2/2023 17:15,5/2/2023 17:30,5/2/2023 17:45,5/2/2023 18:00,5/2/2023 18:15,5/2/2023 18:30,5/2/2023 18:45,5/2/2023 19:00,5/2/2023 19:15,5/2/2023 19:30,5/2/2023 19:45,5/2/2023 20:00
max_amp,0.041196522,0.036583769,0.031500657,0.032423822,0.031521529,0.033800053,0.033461805,0.034986892,0.035245216,0.036184017,0.031961904,0.030794666,0.034340677,0.0357565,0.031545377,0.034999705,0.038140436,0.036270356,0.031956245,0.036813121,0.034221448,0.031294635,0.032068923,0.029763288,0.030714034,0.032642983,0.03081685,0.032290035,0.031892753,0.032012005,0.034958832,0.031865085,0.03062884,0.033589712,0.032626752,0.033272191,0.034904202,0.036533402,0.035234573,0.03985172,0.040075093,0.038233093,0.041968667,0.039625525,0.038100968,0.038870707,0.038969982,0.040596798,0.041567106,0.041827051,0.042280729,0.041297194,0.042977338,0.042030558,0.039062694,0.038536164,0.040978694,0.040495214,0.039649489,0.042526514,0.043113849,0.044601137,0.044362628,0.041361693,0.057988092,0.059000303,0.063074269,0.057631142,0.058435418,0.057869188,0.060350965,0.058723304,0.06402586,0.059518197,0.062191643,0.055378085,0.053922793,0.057873699,0.054790282,0.053377988,0.055798202,0.0555743,0.057581367,0.056722517,0.057972623,0.05859333,0.053095829,0.055580522,0.056000416,0.060921305,0.057609515,0.053378238,0.058218619,0.056562753,0.053881482,0.051844132,0.052616185,0.052349657,0.050385986,0.049499675,0.054661558,0.04648398,0.053086875,0.051452143,0.052460851,0.051862547,0.055612828,0.05143944,0.050628859,0.054818753,0.054934019,0.051164935,0.052012477,0.051642895,0.047470608,0.050984202,0.052852457,0.047133857,0.047450664,0.052882126,0.052597535,0.048439824,0.051168483,0.049786017,0.054759517,0.050295308,0.053640871,0.052532195,0.052554736,0.054806171,0.050954235,0.055587884,0.051387095,0.056520129,0.061261476,0.058689331,0.063073503,0.058186635,0.058338313,0.060076706,0.060397646,0.057277375,0.056913204,0.064448845,0.062321286,0.067690019,0.058989712,0.065181095,0.062356852,0.059309565,0.060798832,0.061637221,0.060503503
mean_amp,0.031868704,0.028345519,0.02628127,0.026751244,0.02698275,0.026939853,0.027485902,0.027149786,0.028923741,0.028510205,0.026887769,0.025614161,0.025921098,0.026337357,0.026360024,0.026788818,0.026291416,0.027267863,0.026792363,0.026112927,0.027588154,0.026179159,0.026924172,0.025057136,0.025464397,0.026362073,0.025037666,0.025178779,0.026389552,0.027001617,0.025809927,0.02566874,0.02576159,0.02752887,0.028185242,0.028778121,0.029574999,0.029583546,0.03063541,0.031343868,0.031371048,0.032027604,0.031801548,0.032909365,0.033626251,0.033931006,0.0346276,0.034468489,0.034404296,0.033997294,0.034602917,0.034130355,0.035880596,0.034161782,0.035033519,0.034891004,0.035225049,0.034250078,0.034067749,0.035663475,0.036483005,0.036353707,0.036358679,0.035650025,0.049386862,0.049307717,0.050417139,0.04891716,0.049419605,0.04778925,0.049076493,0.047881382,0.047180833,0.048012402,0.048085599,0.046728813,0.047279428,0.046642754,0.046199787,0.045782633,0.046781895,0.04661755,0.04650845,0.047531502,0.0478212,0.046552654,0.045843421,0.046129436,0.046345303,0.046982061,0.046088067,0.045319841,0.044521412,0.045821753,0.042761485,0.041905991,0.042228418,0.042833062,0.041552629,0.042131975,0.042343323,0.039921546,0.042957363,0.042258481,0.042108367,0.043079271,0.042651999,0.042125653,0.041736753,0.042991097,0.04193095,0.041473142,0.042443444,0.041352476,0.041436132,0.0415999,0.043141988,0.040664919,0.0405207,0.041611177,0.041761515,0.041384247,0.040863941,0.040500847,0.041730201,0.043665407,0.042782134,0.042170323,0.042984432,0.043554566,0.042697958,0.043627155,0.043864003,0.045259707,0.04810852,0.048113196,0.049544831,0.047709274,0.048445142,0.049165504,0.050147869,0.048789746,0.047561936,0.051781463,0.051158082,0.051655969,0.049608931,0.049178165,0.050171487,0.049990735,0.050638853,0.049604904,0.051422803
median_amp,0.030977834,0.027880653,0.026267919,0.026833507,0.026611182,0.027134573,0.027432135,0.0269234,0.028717613,0.028391747,0.027379008,0.02531893,0.02573662,0.025805059,0.026118936,0.026676321,0.026128607,0.026782477,0.026851009,0.025502281,0.027666636,0.026363969,0.027180512,0.024868966,0.025232505,0.026514705,0.024868829,0.025111385,0.026440842,0.026970316,0.025743862,0.025298642,0.025777264,0.027449663,0.028031991,0.028994693,0.029815299,0.029729507,0.0302918,0.031188113,0.031214469,0.032030038,0.031113855,0.032389968,0.033518517,0.034160315,0.034617218,0.034647349,0.034205003,0.034244555,0.034329679,0.034193806,0.035420981,0.033698656,0.034841058,0.035179225,0.035021286,0.033769659,0.034195651,0.035497704,0.036469035,0.036435706,0.036434794,0.035464893,0.04943966,0.048693157,0.049844684,0.048050663,0.050081186,0.047607877,0.048897754,0.04751672,0.047595683,0.047491153,0.048002811,0.046523985,0.047731086,0.046075612,0.046121814,0.045987755,0.047098416,0.047146942,0.046448165,0.047493171,0.047514087,0.046198298,0.046025162,0.046130979,0.045997632,0.046855444,0.046397366,0.04456475,0.044565969,0.045464093,0.042663301,0.042031023,0.0417277,0.042566692,0.041570006,0.042533781,0.041935275,0.0394095,0.042665165,0.041960603,0.04126769,0.043667386,0.04209773,0.041922088,0.041814814,0.042508434,0.04185968,0.041411463,0.042173474,0.041055596,0.041748823,0.040993833,0.043165155,0.04064886,0.040404982,0.041208044,0.041170823,0.041679917,0.040808801,0.040334203,0.041452383,0.043836479,0.042585167,0.041615045,0.042953985,0.043722838,0.04255185,0.043381353,0.044105233,0.044563816,0.048587728,0.047795712,0.049314565,0.047475111,0.048676262,0.048139414,0.049847782,0.049278414,0.048016759,0.051543611,0.050841898,0.05158138,0.049411723,0.048538534,0.049966111,0.050068589,0.050020824,0.049253297,0.050793504
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,1,2,0,0,2,0,2,1,0,2,2,1,1,1,1,2,1,3,0,0,2,2,0,0,0,1,2,0,2,2,1,2,1,1,2,2,1,0,0,2,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,3,2,3,1,2,1,1,3,1,2,1,3,0,1,0,1,0
impulses_ch4,144,80,71,77,92,87,86,82,98,96,69,57,52,75,51,74,74,88,91,67,93,83,83,68,61,87,79,59,83,81,79,87,65,83,91,115,116,119,127,124,133,138,144,165,142,156,183,179,181,164,193,178,212,176,179,204,207,167,193,226,209,221,229,192,1118,1156,1279,1101,1078,1017,1060,941,915,984,967,881,877,909,819,836,929,898,905,948,958,877,793,808,857,924,855,801,738,818,611,589,573,660,581,592,570,485,660,613,638,660,644,593,626,678,616,527,588,589,573,570,705,512,539,598,599,550,539,527,561,671,614,619,632,719,662,722,698,812,1029,1066,1052,968,1057,1106,1216,1086,1006,1386,1289,1370,1167,1084,1195,1165,1271,1120,1285
impulses_ch3,9683,8918,8243,8457,8160,8144,8445,8343,8831,8689,8084,8083,7861,7854,7754,7671,7815,8176,8021,7602,8212,7860,8101,7502,7838,8095,7574,7914,8195,8410,8075,8026,8114,8917,9015,9393,9349,9764,9946,10329,10313,10647,10506,11149,11864,11713,11750,11989,12045,12475,12523,12523,12816,13229,13296,13088,13275,13237,13238,13688,13862,13827,13964,14146,11937,11923,11995,11974,11817,12095,11790,11676,11811,11824,11649,11917,11839,11750,11902,11862,11716,12052,11681,11733,11908,11822,11784,11878,11712,11747,11789,11681,11644,11640,11670,11581,11283,11421,11573,11392,11291,11368,11484,11417,11494,11643,11576,11566,11603,11371,11516,11245,11693,11405,11447,11435,11445,11463,11510,11436,11402,11564,11562,11412,11231,11634,11567,11446,11654,11934,11773,11734,11858,12256,11947,12121,12108,12389,12386,12094,12251,12165,12393,12205,12121,12367,12390,12188,12296,12440,12340,12073,12240
impulses_ch2,6517,7427,8170,8109,7804,7813,7687,7820,7332,7445,7815,8421,8142,7946,7846,7830,7934,7674,8043,7984,7687,8134,7835,8774,8779,8431,8732,8739,8346,8135,8509,8663,8590,8163,7950,7950,7478,7517,7270,7034,7042,6951,6951,6813,6843,6747,6626,6782,6764,7136,7026,7093,6738,7177,7262,7012,7191,7442,7441,7317,6957,6997,7226,7198,4784,4683,4749,4719,4621,4952,4721,4790,4791,4853,4874,4830,4734,5020,4904,4984,4900,5191,4975,4830,4822,4879,4893,4981,5003,4878,5019,5162,5027,4917,5173,5410,5318,5282,5619,5262,5421,5647,5307,5433,5374,5255,5260,5466,5577,5382,5405,5414,5593,5581,5493,5709,5348,5689,5624,5537,5520,5539,5684,5674,5399,5201,5386,5515,5326,5377,5366,5297,5189,5249,4925,4842,4790,5006,4964,4847,4703,4851,5095,4671,4535,4702,4854,4781,4838,4784,4710,4673,4503
impulses_ch1,1711,2011,2226,2274,2160,2195,2156,2065,2020,2051,2214,2338,2219,2165,2140,2141,2271,2152,2126,2259,2082,2327,2154,2457,2391,2430,2421,2518,2341,2309,2434,2401,2384,2222,2168,2125,1973,2060,1965,1820,1902,1803,1815,1738,1731,1771,1801,1744,1752,1806,1838,1894,1749,1837,1874,1830,1810,1927,1921,2006,1734,1871,1810,1885,1198,1224,1222,1261,1150,1185,1182,1229,1156,1238,1275,1196,1231,1277,1261,1301,1281,1327,1268,1188,1218,1214,1219,1256,1238,1213,1260,1276,1259,1283,1342,1426,1424,1347,1435,1328,1341,1446,1374,1394,1358,1328,1391,1393,1406,1385,1359,1468,1403,1481,1463,1522,1396,1472,1469,1443,1427,1416,1436,1459,1472,1336,1362,1408,1424,1394,1403,1380,1332,1369,1229,1279,1158,1226,1271,1167,1242,1201,1312,1124,1125,1187,1202,1213,1215,1234,1159,1195,1149
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
