,04/30/23 00:00:00,04/30/23 00:15:00,04/30/23 00:30:00,04/30/23 00:45:00,04/30/23 01:00:00,04/30/23 01:15:00,04/30/23 01:30:00,04/30/23 01:45:00,04/30/23 02:00:00,04/30/23 02:15:00,04/30/23 02:30:00,04/30/23 02:45:00,04/30/23 03:00:00,04/30/23 03:15:00,04/30/23 03:30:00,04/30/23 03:45:00,04/30/23 04:00:00,04/30/23 04:15:00,04/30/23 04:30:00,04/30/23 04:45:00,04/30/23 05:00:00,04/30/23 05:15:00,04/30/23 05:30:00,04/30/23 05:45:00,04/30/23 06:00:00,04/30/23 06:15:00,04/30/23 06:30:00,04/30/23 06:45:00,04/30/23 07:00:00,04/30/23 07:15:00,04/30/23 07:30:00,04/30/23 07:45:00,04/30/23 08:00:00,04/30/23 08:15:00,04/30/23 08:30:00,04/30/23 08:45:00,04/30/23 09:00:00,04/30/23 09:15:00,04/30/23 09:30:00,04/30/23 09:45:00,04/30/23 10:00:00,04/30/23 10:15:00,04/30/23 10:30:00,04/30/23 10:45:00,04/30/23 11:00:00,04/30/23 11:15:00,04/30/23 11:30:00,04/30/23 11:45:00,04/30/23 12:00:00,04/30/23 12:15:00,04/30/23 12:30:00,04/30/23 12:45:00,04/30/23 13:00:00,04/30/23 13:15:00,04/30/23 13:30:00,04/30/23 13:45:00,04/30/23 14:00:00,04/30/23 14:15:00,04/30/23 14:30:00,04/30/23 14:45:00,04/30/23 15:00:00,04/30/23 15:15:00,04/30/23 15:30:00,04/30/23 15:45:00,04/30/23 16:00:00,04/30/23 16:15:00,04/30/23 16:30:00,04/30/23 16:45:00,04/30/23 17:00:00,04/30/23 17:15:00,04/30/23 17:30:00,04/30/23 17:45:00,04/30/23 18:00:00,04/30/23 18:15:00,04/30/23 18:30:00,04/30/23 18:45:00,04/30/23 19:00:00,04/30/23 19:15:00,04/30/23 19:30:00,04/30/23 19:45:00,04/30/23 20:00:00,04/30/23 20:15:00,04/30/23 20:30:00,04/30/23 20:45:00,04/30/23 21:00:00,04/30/23 21:15:00,04/30/23 21:30:00,04/30/23 21:45:00,04/30/23 22:00:00,04/30/23 22:15:00,04/30/23 22:30:00,04/30/23 22:45:00,04/30/23 23:00:00,04/30/23 23:15:00,04/30/23 23:30:00,04/30/23 23:45:00,05/01/23 00:00:00,05/01/23 00:15:00,05/01/23 00:30:00,05/01/23 00:45:00,05/01/23 01:00:00,05/01/23 01:15:00,05/01/23 01:30:00,05/01/23 01:45:00,05/01/23 02:00:00,05/01/23 02:15:00,05/01/23 02:30:00,05/01/23 02:45:00,05/01/23 03:00:00,05/01/23 03:15:00,05/01/23 03:30:00,05/01/23 03:45:00,05/01/23 04:00:00,05/01/23 04:15:00,05/01/23 04:30:00,05/01/23 04:45:00,05/01/23 05:00:00
max_amp,0.04388799224748814,0.04574323492717998,0.0453985967772846,0.045546894665921975,0.04510018404717472,0.04440718716693552,0.04356294193669435,0.04681920868506593,0.04253060394049602,0.04078566638956147,0.04117910306129881,0.04084880855446634,0.04270738178950768,0.0425912763997395,0.04085897210949163,0.04341374029155007,0.0436367058763377,0.041987695743182035,0.04491796172793952,0.042361553064978706,0.045965452610666625,0.04574625081993111,0.046889741874501664,0.047758759761795916,0.04436383936377375,0.0440830254576605,0.048064276332096,0.03846474607723427,0.03473413168485664,0.037206046652569755,0.034659388133263226,0.03683900375287829,0.035411462683267364,0.03616098455883376,0.03332284866726969,0.03354012247957075,0.03465727358808571,0.0413052680132185,0.0342572916216892,0.03811006172200277,0.03405274085802554,0.038224658369461234,0.03760516419287915,0.036137885633575936,0.036727319962871874,0.03891535485613102,0.03967857443811131,0.03810092237109739,0.039579147641508154,0.03872989482270427,0.0413489622630805,0.04319929578310781,0.04380259555500812,0.04288356216186127,0.04299248623641785,0.03853027328648887,0.04351620416852331,0.043363891087818546,0.04269553075120374,0.04747949229291501,0.03553944589761011,0.03485482047601896,0.03718872284543435,0.037509035118725664,0.040242175284155524,0.04029072649118694,0.039351766081299186,0.04258294807760439,0.04102682458171588,0.039209520104328766,0.03753085415297552,0.036854619475849226,0.03414407901888759,0.037107439059212044,0.04166501690776251,0.05385966912177358,0.04587540283309828,0.04817064060846158,0.04516392574776473,0.03842416951381185,0.037696867514963775,0.04080516841614834,0.040073295195919276,0.04068644127973228,0.04167571698155718,0.041552094070965565,0.04568823484758829,0.04166494909945481,0.04171836182693323,0.040310358885517615,0.04917494442417414,0.04262904550965682,0.04421726476847301,0.044653986519324625,0.04668629406407997,0.04738727896430054,0.04790631975774116,0.047516329313580005,0.04542656032263675,0.04446549901198988,0.04039281565667326,0.04108868030075519,0.043757821754733674,0.040245387586887636,0.041501177172186994,0.04443905963952423,0.03970167547111819,0.04272796349739309,0.03772908370525269,0.04069203252719153,0.03962152479582594,0.040571774260855564,0.03928638405731571,0.039684207734680066,0.03525243012485109,0.03941122192779777,0.0411965217535909
mean_amp,0.034324386768480826,0.035783465437795904,0.03588454782140955,0.0341393128519757,0.034560477875115965,0.03400516548620528,0.034718735144682114,0.03462341786094291,0.03427019216746335,0.03346795457173905,0.03352353714638989,0.03323908484521633,0.033632610582677046,0.03313262060719044,0.03309600173169932,0.03527583803343278,0.035324703989078964,0.03505416361551647,0.0352773371650914,0.034217506365534354,0.03553046917188615,0.0357493339637681,0.0356310618925121,0.03588032863126864,0.035839842801260596,0.0351662834575964,0.03614697445277768,0.030930858933126075,0.029549082700298435,0.029970521696734895,0.02910008120982789,0.027464918194657562,0.027822607499929177,0.028564106200211062,0.028343338438600294,0.029279310859322998,0.028968489838907905,0.029089875641555667,0.028782805421468338,0.028875541268439338,0.028515232565814338,0.03043275223107563,0.029738837956802322,0.030569457597860072,0.029573182974302014,0.030876180295521426,0.03117340000050404,0.030638049990303666,0.03001955761230304,0.031924798106790706,0.032338750945070355,0.032178999822073236,0.035154868710335976,0.03241906138314279,0.031805531905862855,0.03200082700457156,0.03393321768064608,0.033925609505626134,0.03403982322103682,0.03714239367344706,0.02949411432271542,0.027972603623022164,0.028499757753074277,0.02948606005050518,0.030299301633545717,0.03106121912294123,0.03183322488649492,0.033382583288591554,0.031913565193994214,0.032009434899512065,0.03146039246639974,0.02960946322573802,0.028171366063475374,0.02899874468016443,0.03408067758962103,0.035352222994013464,0.03496811183571671,0.0384881112085924,0.03497306912784381,0.0325309016503787,0.03280460697835803,0.03411961275556528,0.0345887063542549,0.035414668743061324,0.035688814703639306,0.03512357900350418,0.035707700864843116,0.03597287178635037,0.0369017282012594,0.03523149908855381,0.03766069077718114,0.03660078886916385,0.03649648173896248,0.03769869132576653,0.0379145883494068,0.038845723186713164,0.038454717207302674,0.03852443981653154,0.03773163362283332,0.03698864049223704,0.035436158060139764,0.03526856001867208,0.035128843394583664,0.03442062333499365,0.03496365275249661,0.03392205159315155,0.033658652788926165,0.03294972670620146,0.03236580197039155,0.03228026923507085,0.03218960651832994,0.03130362730029778,0.0329029947790201,0.03150197705302431,0.02988371363397007,0.03306804082831147,0.03186870447509771
median_amp,0.03425535401324187,0.03547135938942013,0.03570895283832058,0.03459277395638673,0.0340871189207133,0.033491318780159526,0.03517157734091118,0.03480196212350224,0.03483537463519776,0.03307360132379275,0.03309149232088776,0.03342878863495566,0.03313906478813537,0.03354881035414464,0.03312978461546072,0.03468344507446755,0.03570114274738692,0.034992687563350056,0.035577063724376544,0.03432920187323148,0.03564384272110677,0.03519087480920825,0.035283327051070075,0.035888362728445686,0.03593144107623869,0.03522988340096453,0.03486256398973954,0.031176047706952814,0.029487175296082482,0.030301958233161515,0.028517014542815806,0.027279824550287338,0.028108130208814985,0.02838672422197471,0.02820604386420925,0.02953184973201646,0.02911852043389799,0.028875294675285133,0.029159836297306327,0.028607682661851853,0.028062195004508964,0.030180114714442062,0.02929203564455647,0.03089964417242817,0.02932090545353959,0.03099125024385458,0.030879556676756167,0.03049171996198654,0.03013490292037091,0.031758658626386466,0.032215622787826415,0.0321816497440956,0.03488005770015105,0.032432097469738755,0.03145618666571208,0.031878157504609955,0.03362231735969033,0.03392377531174843,0.03369114791640827,0.037277588588712135,0.029676767782137015,0.02831309483415133,0.02833789799981024,0.029209161114156425,0.029998789893882036,0.030260537679119102,0.03203504698396231,0.03321385552416922,0.03145021065583795,0.03188155424061563,0.0316445730877214,0.029298263045877314,0.027499651168409033,0.028779683628511087,0.03414209485823301,0.03550446789617512,0.0351948381796967,0.03830488416241963,0.034759313606233924,0.032403485648098876,0.0327305787800118,0.03409349767759265,0.034561399087991246,0.03522985455860625,0.03552626408840617,0.03447461248938184,0.03557569307755547,0.035825240632309116,0.03665397797190159,0.03484768356199641,0.037134409887752684,0.036193642211334795,0.03637558581986366,0.037509035834332335,0.03735578319515363,0.03852874611483606,0.03799590302709688,0.03863195342204616,0.03758912103010913,0.03707203831398731,0.03564364870555048,0.03525025516028703,0.034646913071155534,0.03431583711240578,0.03490726662261043,0.03354522962081906,0.033855027163528936,0.03238621518799409,0.03248851010022287,0.03223223573074657,0.0315913146350571,0.030741055455712395,0.033135751415498155,0.031461365474088995,0.02982398308946222,0.033036311534302074,0.030977833650025356
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
impulses_ch4,224,270,271,222,205,202,242,234,224,211,189,172,190,204,169,239,236,231,273,247,262,246,261,265,275,262,283,187,156,142,137,88,94,106,85,117,95,106,91,113,112,151,125,132,118,164,187,165,124,185,199,185,262,213,171,178,234,219,239,345,73,71,82,91,104,110,115,198,136,150,133,94,75,73,148,224,246,364,193,169,181,262,270,281,271,259,275,296,308,247,349,242,251,308,341,372,347,351,347,286,246,256,232,192,240,206,222,186,181,165,149,145,179,133,111,177,144
impulses_ch3,11967,11367,11514,11805,11846,12121,11580,12217,11353,12054,11109,11280,11097,11595,11581,12328,12636,11933,12157,12542,11583,11979,11953,12163,12367,12205,12219,10769,10096,10456,10133,9840,9723,10392,10033,10267,10187,10313,10320,10221,9917,10412,10677,10661,10688,10659,10805,10703,10496,10968,11331,11040,11345,11440,11057,11432,11508,11474,11877,11759,10975,10681,10799,11142,11228,11997,12066,12307,11995,11593,12046,11219,10895,11189,11170,11773,12134,11653,12172,12416,13008,13116,13550,13624,13231,13158,13192,13120,13210,13119,13877,11991,11942,12588,12328,12416,11821,11935,12029,11390,11673,11514,11593,11245,11248,11201,11812,11010,10242,10080,10279,9658,10585,10104,10006,10325,9683
impulses_ch2,7184,6404,6380,7048,6905,7210,6698,6828,6775,7247,6853,6944,6667,7303,7171,6842,6911,6763,6979,7309,6634,6626,6692,6769,6754,6893,6603,7848,8135,7955,8122,8591,8404,8366,8273,7907,8100,8147,8087,8003,8206,7716,8104,7627,8054,7701,7644,7880,7811,7506,7290,7405,6789,7510,7603,7537,7026,6964,7053,6379,7876,8663,8331,7989,7778,7660,7482,7172,7408,7428,7748,7972,8518,8202,6389,6559,6946,6007,6513,7559,7781,7657,7462,7365,7319,7415,7191,6992,6831,7179,7179,6271,6313,6250,6465,6049,6026,5893,6044,6084,6372,6600,6680,6569,6555,6706,7256,6982,6820,6630,6671,6775,6856,6913,7464,6526,6517
impulses_ch1,1834,1707,1714,1881,1799,1945,1827,1840,1805,1894,1899,1773,1755,1893,1952,1865,1848,1740,1840,1925,1742,1715,1730,1768,1781,1759,1745,2208,2264,2106,2162,2358,2368,2289,2274,2137,2239,2233,2115,2187,2213,2149,2171,2052,2183,2097,2048,2114,2060,1960,1996,1882,1820,1930,2063,2012,1778,1851,1827,1629,2051,2332,2217,2129,2086,1930,1971,1899,1936,1970,2045,2104,2351,2207,1607,1703,1773,1546,1661,2028,2031,2037,2059,1906,1905,1913,1875,1769,1768,1802,1850,1631,1637,1646,1685,1603,1601,1530,1512,1597,1613,1748,1776,1718,1730,1750,1920,1881,1763,1763,1772,1806,1799,1786,2072,1707,1711
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
