,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
max_amp,0.004192935211422627,0.007010742696115381,0.004501756028880816,0.005318545838623576,0.0063338079852675,0.006181638575934769,0.005641264743551568,0.004856894718779785,0.006431888147900817,0.0054845722309820235,0.004742498569595656,0.005750200355311171,0.008399272881643095,0.006345261373480624,0.005011483999445652,0.006622549767091121,0.005631931143659577,0.0052805368147005,0.0043761227189689925,0.005941332067931541,0.00673462829260906,0.005798926455799842,0.006553418999378854,0.006209663958724788,0.004671575940306218,0.007246106488551247,0.004703437494327679,0.007222508619752358,0.004540023365345996,0.005394079087516738,0.004761880218660829,0.006152603339916005,0.006506443793387352,0.005827668894993504,0.0059470391287518,0.0066135128505261835,0.00467126187196222,0.005559165585779204,0.006008756904642734,0.006700667604466435,0.006984419189474184,0.0048701265272404325,0.00498819780523176,0.004943582674459275,0.005862160430637472,0.00534265407789597,0.004887623429667121,0.004650584189464838,0.00470635589887595,0.007142303468737045,0.0070590547467336675,0.005170945801825385,0.004844879575172887,0.005371576790403729,0.005620587815240603,0.005329983690669556,0.008847598695193318,0.01934962010340897,0.009513327811866576,0.024289796592218367,0.017262857283046905,0.020127103487585587,0.01907078613576195,0.021535240380100514,0.02237832469664314,0.0194417579986664,0.021351205180736323,0.0194377239423509,0.022867515955835846,0.01812752343652432,0.020096104461627844,0.024916372015959025,0.026182569596189198,0.020595045749965034,0.019475397982594674,0.018776966678085497,0.01634070451691894,0.015192530778696969,0.01624687361179504,0.019712140238308612,0.016453635679753425,0.016280832137803514,0.019474024343607586,0.023851170845643067,0.018876706243371764,0.022649213795056078,0.021671332927883966,0.02188439531805201,0.022087968236692613,0.026466498567150172,0.03473434955241652,0.02460781957528145,0.02907719915084952,0.024533276926538457,0.026603800793720576,0.023933293728384507,0.02122831533979398
mean_amp,0.0028592302359518656,0.003366523783068714,0.0030756776627097224,0.0030193039385848558,0.003353726461395237,0.003328741851559742,0.0031833800240171307,0.003161908585432048,0.0033009726824974467,0.0032463751083825734,0.0032105309067353874,0.0032858706038921275,0.0033918146056160386,0.0032840299166042594,0.003266546461231114,0.0034147417236855895,0.0033221079410846416,0.0031770936802337805,0.0031065030241007193,0.0031887155132922923,0.0031163339440230414,0.0033170947238713305,0.0031291475815595307,0.0031252088518824417,0.003188231818611236,0.003273656517651543,0.0033841451289407004,0.003382701326448702,0.0033400470826483565,0.0033068191140542377,0.0032293815230666012,0.003414217515225249,0.0033028093956009594,0.003396153428734817,0.0032457400577961663,0.003506870190275876,0.0032997686485317533,0.0032553110894407637,0.0030255273401263135,0.0031669788909627432,0.0030333695915144504,0.0031487694362262943,0.003074778843634785,0.00309633398314683,0.003114560554366465,0.003090294050275323,0.003223516242827563,0.002931012272970263,0.0030626228256906644,0.0031196850268183016,0.0044018660535453304,0.0030863429647623297,0.003224641803091248,0.002919879931976362,0.003256498706282957,0.0028104331674178944,0.00526041701414376,0.011250065651088895,0.006115019816817133,0.010077659029211565,0.00953973596989827,0.012080862173592532,0.010896129386653294,0.012068169378351692,0.013158267959473646,0.014734002003535827,0.01368714149897859,0.013571882086399293,0.013511446075870622,0.013399600279961723,0.013446315892237585,0.014807252931817703,0.013643026570603097,0.014089968876386236,0.013287934927591857,0.013018600314804483,0.011659668240309253,0.010284680874901538,0.010924332516434078,0.01088202195135647,0.011062690789878114,0.011118046118307525,0.011595273436119857,0.01284487957283536,0.012969638292516216,0.013383136611177342,0.013534095276077912,0.014568413785798871,0.013980846469411314,0.01572065588329903,0.015461853579675144,0.01444471803144813,0.015977277561816914,0.015265429163694439,0.014323549143056943,0.014320662847877204,0.014370166545361463
median_amp,0.0027731028671598153,0.003305570711762376,0.003010577605021671,0.002811152066168259,0.0031569911934201168,0.003214231421575927,0.003095663588892331,0.003161187741573632,0.0032184451907903014,0.0030631374876091137,0.0032038128262887257,0.0031317360347253393,0.0032298786253461,0.0031686654345322515,0.0032314633482310846,0.003191546204385614,0.0031418135129246605,0.003001694173996816,0.0031014818726704564,0.0031322361378284254,0.002960266144800187,0.0031731759906165457,0.0029584373088371056,0.0030221006619071673,0.0031830766032223926,0.0030091304077274656,0.003418131912651925,0.0032330013854792805,0.0033686481270465175,0.00320116959372396,0.0031074693080857824,0.0032983579899087305,0.003169323514425462,0.0033832821152490005,0.0032031076612969627,0.0032615757679020038,0.0032689049170620214,0.003193051605287611,0.0028720660543020376,0.0030251111124742964,0.0028169713733941335,0.0030881765930233663,0.0029294495859900705,0.0029527197473409946,0.002919043934495451,0.0029340541210753344,0.0031134825770133515,0.002919506629318684,0.003063275801008752,0.00295794501253173,0.00426985071495678,0.0029726244283621397,0.0031708781468310424,0.0028704631022645425,0.003174594792402517,0.002750752150640376,0.005210050534374365,0.011197682810789028,0.005851940966588914,0.00860268321145037,0.009354176071892694,0.012223441554260254,0.010303754796474256,0.011375308132036521,0.012872305085957748,0.014488883356750219,0.013523005684463442,0.013486754980008614,0.013235194345846355,0.013347346316640236,0.013249546105491786,0.014360335824593536,0.012658311076585346,0.01387549920198766,0.012671195211948733,0.012725443576895484,0.011800641898466432,0.010056013058315457,0.010794055086129805,0.010345772481777553,0.011064904122940448,0.01095337569533214,0.01135192217509552,0.012434340595214621,0.01270483243366296,0.012884611076291169,0.01343465274997198,0.01424933178813327,0.013348359240833345,0.015617522696591448,0.01511224380890757,0.01443936143543392,0.015305429890381611,0.014633161924924889,0.01380899387839688,0.013485037307085118,0.014173961304587755
impulses_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,36.48,9.6,49.92,17.28,32.64,24.96,40.32,30.72,21.119999999999997,32.64,28.799999999999997,28.799999999999997,13.44,13.44,44.16,30.72,21.119999999999997,21.119999999999997,11.52,7.68,0.0,5.76,7.68,15.36,11.52,13.44,42.239999999999995,32.64,36.48,24.96,30.72,44.16,59.519999999999996,40.32,51.839999999999996,69.12,49.92,32.64,42.239999999999995,55.68
impulses_ch3,23.04,42.239999999999995,23.04,26.88,48.0,48.0,30.72,32.64,36.48,24.96,49.92,34.56,46.08,55.68,24.96,57.599999999999994,28.799999999999997,24.96,23.04,32.64,23.04,48.0,28.799999999999997,34.56,40.32,55.68,55.68,30.72,19.2,46.08,24.96,48.0,44.16,26.88,28.799999999999997,44.16,34.56,17.28,11.52,34.56,26.88,23.04,13.44,24.96,21.119999999999997,28.799999999999997,32.64,30.72,24.96,26.88,82.56,32.64,26.88,17.28,34.56,17.28,115.19999999999999,614.4,193.92,572.16,370.56,700.8,554.88,658.56,673.92,967.68,814.0799999999999,762.24,679.68,700.8,744.9599999999999,908.16,750.72,733.4399999999999,600.9599999999999,645.12,462.71999999999997,309.12,468.47999999999996,437.76,499.2,499.2,620.16,867.8399999999999,973.4399999999999,1025.28,1171.2,1278.72,1146.24,1501.44,1511.04,1215.36,1574.3999999999999,1622.3999999999999,1393.9199999999998,1334.3999999999999,1296.0
impulses_ch2,643.1999999999999,842.88,789.12,700.8,875.52,958.0799999999999,873.6,791.04,858.24,898.56,758.4,827.52,835.1999999999999,802.56,879.36,800.64,840.9599999999999,739.1999999999999,723.8399999999999,760.3199999999999,791.04,796.8,687.36,814.0799999999999,833.28,794.88,837.12,858.24,929.28,806.4,852.48,842.88,781.4399999999999,888.9599999999999,766.0799999999999,979.1999999999999,835.1999999999999,800.64,716.16,764.16,823.68,802.56,766.0799999999999,708.48,775.68,681.6,837.12,743.04,808.3199999999999,773.76,1597.44,773.76,840.9599999999999,641.28,862.0799999999999,587.52,2298.24,7879.679999999999,2572.7999999999997,4959.36,6024.96,8494.08,7284.48,9031.68,9242.88,10728.96,10137.6,10709.76,10621.44,10965.119999999999,10435.199999999999,11187.84,10801.92,11642.88,11197.439999999999,10375.68,9976.32,8474.88,8870.4,8334.72,8737.92,8780.16,9004.8,9665.279999999999,9972.48,10452.48,10558.08,11197.439999999999,10926.72,12195.84,11696.64,11028.48,12009.6,11374.08,10740.48,10515.84,10425.6
impulses_ch1,6833.28,7743.36,7589.759999999999,7311.36,8277.119999999999,7806.719999999999,7564.799999999999,7643.5199999999995,7618.5599999999995,7996.799999999999,7766.4,7960.32,7964.16,7672.32,7760.639999999999,7228.8,7708.799999999999,7223.04,7718.4,7067.5199999999995,7399.679999999999,7390.08,7029.12,7228.8,7278.719999999999,7351.679999999999,7745.28,7668.48,8144.639999999999,8217.6,7493.759999999999,7653.12,7706.88,7916.16,7549.44,7933.44,7887.36,7411.2,7175.04,7050.24,6783.36,6556.8,6906.24,6929.28,7100.16,6929.28,7388.16,6622.08,7186.5599999999995,7017.599999999999,10730.88,7269.12,7489.92,7006.08,8092.799999999999,6560.639999999999,13023.359999999999,17299.2,15793.92,17400.96,17917.44,16811.52,16932.48,17222.399999999998,15726.72,14908.8,16302.72,16097.279999999999,15960.96,15845.76,15891.84,15845.76,16320.0,15611.519999999999,16210.56,15936.0,16786.559999999998,17769.6,17097.6,17331.84,18165.12,17873.28,17533.44,17470.079999999998,17391.36,17416.32,17639.04,17159.04,17472.0,17063.04,16901.76,17596.8,16558.079999999998,17041.92,17652.48,17531.52,17802.239999999998
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
