,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
max_amp,0.0069688323783431115,0.012562845828843781,0.009259930474995464,0.014962980998924747,0.011998815310270187,0.012986185046362403,0.009398196031356606,0.011146893160062926,0.010949864723854095,0.00868892766968198,0.007844801426507543,0.009410938085683539,0.006605360901242102,0.008452854236169531,0.011290438845639102,0.010319916418251583,0.006814987968399749,0.011099783999506814,0.008684794455353622,0.01085827074211465,0.009000662327562968,0.013241844273090908,0.01359713315865529,0.009885409927635468,0.009113296368993471,0.006645033087186067,0.011221264538609704,0.0096701563467051,0.00882410567985964,0.007285506258273423,0.012199839074330324,0.015199597749318942,0.010754245220409733,0.013109999409389842,0.008237771117803055,0.009885722648654734,0.0078026366576819,0.0117900126358967,0.010702008665093915,0.006595707477783151,0.01029864852801383,0.010347036180884362,0.010371836100364528,0.012813259842959779,0.013910954323370563,0.008168631013264531,0.008284323788278683,0.012842237064235007,0.009506092044870369,0.1129100059688575,0.051446126142045696,0.058990629006003555,0.04993248254278991,0.03833404380351413,0.05958935859071932,0.041587628222134805,0.04287230541234353,0.04390421257803971,0.05191914738278122,0.03839158129791304,0.029377815033631134,0.027272571744688827,0.03312813154464859,0.0291009461394126,0.01967536817941503,0.0178800126054987,0.019543631743632474,0.018463772404927414,0.017910942240161012,0.01954606535641047,0.010826978854525996,0.01179239141373296,0.011253443345761982,0.014664121535225089,0.017804770391418843,0.012943924058465154,0.01658393050861218,0.019394586966774777,0.014169288551936422,0.010044470681620355,0.01993377484024007,0.012343474994196881,0.013893648696621196,0.014847153906236046,0.012768351737012984,0.01203254078351351,0.011444297274671965,0.01138854547298068,0.01418601608920456,0.011239335522939929,0.009836546195738548,0.01359278147891229,0.01303515528835063,0.010108016759931728,0.013149715041195192,0.013569272425978501,0.009670559875947043
mean_amp,0.004203676506276485,0.008401241304812061,0.006304237392431,0.00726432367768912,0.007134006166141473,0.008028707575218872,0.006194028617288215,0.007418891760632019,0.007227438359582491,0.005577446741626344,0.005627952533563989,0.005594648627247425,0.004746733678917953,0.004772139338765106,0.00703534142082618,0.006373281767919747,0.0037008890465571567,0.007369740209820236,0.005462011830646579,0.006233616011325169,0.00622622500180921,0.007727227009236795,0.008621323108470153,0.007150489630299275,0.005191157464256168,0.004440248860985633,0.006492326261027653,0.006186417969226875,0.004575219517816272,0.0039540824635611585,0.005291027154084025,0.008675409631049581,0.006758562805897656,0.00814912979393145,0.004886872543193358,0.005984530587132889,0.004798721890205526,0.007803811456333205,0.006349515524540058,0.004436474143811164,0.006286138241314766,0.006366844747370817,0.007893205075391678,0.00822986299757183,0.008552136106115682,0.005936958001047263,0.006040090610208855,0.008278647540434924,0.005666636994841818,0.07018563373962718,0.03589246065974364,0.03319268628299346,0.031080802292769483,0.026722178010680407,0.044904225058917065,0.02665030069322222,0.030972945192827634,0.029459460477987667,0.03757808445118835,0.027355141851043933,0.020535312654319692,0.01812787357298521,0.022990992036606032,0.017632214404905092,0.01281993328589085,0.010400335062059328,0.013593780832174123,0.01234325087606865,0.011948676562980548,0.011204644973851902,0.007438602012692552,0.00826826860444332,0.007415227533344517,0.009041105129053697,0.010811072876198861,0.009434465507242078,0.010721764867328133,0.01239019742830874,0.010160917972247292,0.007143736539782044,0.012308819960263605,0.008711902286003678,0.008603055173875194,0.008813082987798428,0.00852905972898474,0.00752876465937321,0.00784358750539536,0.006235901646242003,0.0070554950373404295,0.006436586864013813,0.005430881543088083,0.00814888078225441,0.00805884299955886,0.006762321388810397,0.006557563018325192,0.007915710438754492,0.006776688277768789
median_amp,0.004040460004076504,0.008119036805049197,0.00616075489390968,0.006892587427495562,0.007065373910531349,0.007761444547805543,0.006012708418790811,0.007127206359813475,0.007252532659908328,0.005485466564263674,0.005637886309199849,0.005458720384439376,0.004604907186246574,0.00454630422981714,0.006925658436024313,0.006304754900637059,0.0035661591115467616,0.0070024978053018425,0.0052127971217004205,0.006217444092942102,0.0060568546203192625,0.007443210239009457,0.00844632925410843,0.00710676057686851,0.004908734481230823,0.004488387915316097,0.006369219614846219,0.005993937819783216,0.004527652221526219,0.003850199624687551,0.005162641338536641,0.008405723778696961,0.006514580468208308,0.007575357021330871,0.004606766133337084,0.0059963459157044525,0.004667099154805001,0.007955250144832674,0.0060773109217415675,0.004315078646403058,0.006407873084714707,0.006104184899797467,0.007940002866768686,0.00818526519678452,0.008263562166577039,0.005983036309661881,0.005974058833158427,0.008132699617377628,0.005435956253132437,0.06853248834844622,0.03518333469039908,0.03170968568043395,0.030467339934111742,0.025905147800010277,0.04400122664177476,0.025738157609031816,0.03068539377301807,0.028818806195034602,0.03641742055036126,0.027145147371713942,0.020320603375119296,0.017709952812181684,0.0228626178779758,0.01772394768267386,0.0125178732020433,0.009687429926247703,0.013265926989047067,0.011865474367371853,0.011702073463949018,0.01077981677024303,0.007438346696472035,0.008047895262757045,0.007280754553484003,0.008819739855643504,0.010475198461022062,0.009513515200874055,0.010768476506960983,0.012108246492996414,0.009871244337327167,0.006984843811596487,0.012065189834647164,0.00856903533340271,0.008449518256591702,0.008832833329291469,0.008412702707861484,0.007305736872307287,0.007689472377303763,0.006188263437853638,0.006866511043262004,0.006357909795179655,0.00516793000358687,0.007780218645824484,0.008049968187702303,0.006584643798406569,0.006222847017499011,0.007611119335925153,0.006795698076096294
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,12,16,7,9,31,7,7,6,15,1,2,2,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,1,34,21,22,17,37,10,16,18,12,19,8,1,1,13,18,3,19,9,10,8,33,28,19,4,1,9,10,2,1,8,32,12,19,5,8,1,30,17,1,15,13,30,36,27,6,8,23,8,2702,626,516,413,305,1013,274,455,397,720,308,147,123,227,109,53,31,58,39,33,35,5,9,10,26,41,26,39,39,31,6,35,23,16,8,11,17,13,5,10,11,5,18,20,10,12,14,11
impulses_ch3,153,676,410,489,584,660,442,579,605,334,335,346,249,233,534,431,128,524,315,395,413,599,854,509,300,191,457,409,206,159,263,727,506,707,219,376,243,646,396,195,394,469,638,749,774,364,378,713,360,9629,8262,7161,6587,5363,9288,5535,6497,6334,7793,5965,3827,2940,4407,2709,1403,906,1660,1419,1408,1156,447,580,428,698,1008,687,855,1212,816,378,1170,570,583,576,566,467,468,285,413,353,238,587,533,408,341,553,399
impulses_ch2,2258,5383,3890,4382,4508,4797,3997,5048,4830,3387,3510,3311,2761,2902,4623,3772,1745,4508,3212,3726,3776,4648,5222,4411,3133,2508,4063,3873,2607,2007,3135,5424,4142,5079,2828,3681,2921,4633,3626,2583,3831,4025,4862,4706,5087,3736,4085,5120,3639,4114,7442,7777,8209,9029,6209,8899,8026,8288,7289,8621,9748,10001,9404,9550,9196,7965,9491,9012,8341,8142,5215,5850,4814,5983,6822,6128,6123,6642,6219,3989,6601,5144,5292,5094,5104,4393,4580,3645,3880,3559,2836,4641,4373,3627,3511,4317,3569
impulses_ch1,7742,7843,8161,8196,8274,7985,8385,8042,8201,8025,8394,8152,7975,8103,8025,8242,7236,7886,8098,7754,7921,8020,7397,7790,8056,7969,7690,7910,8084,7520,8022,7402,7936,7484,7850,7937,8160,7567,7903,8035,8271,8111,7754,7488,7353,8265,8367,7666,8364,1063,2098,2255,2440,2939,1645,2764,2491,2469,2074,2717,3645,4289,3311,4157,5739,6791,5317,5840,5963,6545,8011,7370,7837,7478,6456,6787,6097,5406,6157,7123,5192,6395,6507,6439,6599,6816,6962,7284,7188,7447,7451,6862,6902,7300,6957,6783,7165
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815324148695058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
