Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity
7/29/23 3:16 PM,,,327.453,,,,13.905,1.139,,446,23.05,37.64
7/29/23 3:31 PM,,,241.809,,,4.031,11.146,0.778,,447,25.6,36.12
7/29/23 3:46 PM,,,158.525,,,4.186,7.452,0.531,,448,28.44,30.57
7/29/23 4:01 PM,,,132.472,,,4.351,7.501,0.684,,449,31.24,22.92
7/29/23 4:16 PM,,,98.910,,,4.311,,,,450,33.09,18.28
7/29/23 4:31 PM,,,90.357,,,4.472,5.920,0.411,,451,34.41,15.32
7/29/23 4:46 PM,,,84.562,,,4.663,,,,452,35.26,13.42
7/29/23 5:01 PM,,,69.045,,,,,,,-,36.23,12.15
7/29/23 5:16 PM,,,59.010,,,4.974,2.948,0.197,,453,37.12,11.36
7/29/23 5:31 PM,,,50.820,,,,,,,-,37.89,11.64
7/29/23 5:46 PM,,,42.720,,,4.939,,,,454,38.48,10.72
7/29/23 6:01 PM,,,48.345,,,,,,,-,38.99,10.14
7/29/23 6:16 PM,,,74.882,,,,,,,-,39.04,9.39
7/29/23 6:31 PM,,,98.146,,,5.252,4.275,0.300,,455,42.91,11.43
7/29/23 6:46 PM,,,91.214,,,,,,,-,40.49,17.37
7/29/23 7:01 PM,,,74.508,,,,,,,-,38.58,14.93
7/29/23 7:16 PM,,,81.948,,,,,,,-,36.36,23.72
7/29/23 7:31 PM,,,52.010,,,,,,,-,38.06,14.71
7/29/23 7:46 PM,,,52.247,,,,,,,-,37.56,15.71
7/29/23 8:01 PM,,,48.755,,,,,,,-,36.92,13.76
7/29/23 8:16 PM,,,48.024,,,,,,,-,36.25,14.37
7/29/23 8:31 PM,,,44.088,,,,,,,-,35.44,12.03
7/29/23 8:46 PM,,,0.000,,,,,,,-,34.63,9.42
7/29/23 9:01 PM,,,37.737,,,,,,,-,33.85,8.76
