Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity
8/3/2022 15:02,,,206.82,0.0149059,0.099315,4.913,6.784,0.097,0.48,95,33.03,21.59
8/3/2022 15:17,,,142.53,0.0715306,0.1012671,6.55,5.715,0.013,0.4,96,47.92,19.97
8/3/2022 15:32,,,31.82,,,,,,,-,65.64,11.66
8/3/2022 15:47,,,55.06,0.0543716,0.0856503,8.035,3.149,0.000,0.14,97,64.42,10.48
8/3/2022 16:02,,,36.44,,,,,,,-,66.67,10.47
8/3/2022 16:17,,,66.04,,,8.691,2.088,0.000,,98,70.53,13.01
8/3/2022 16:32,,,39.15,,,,,,,-,72.08,16.20
8/3/2022 17:02,,,23.32,,,,,,,-,74.64,13.67
8/3/2022 17:32,,,0,,,,,,,-,72.53,11.30
8/3/2022 17:47,,,0,,,,,,,-,74.57,10.57
8/3/2022 18:02,,,0,,,3.124,5.190,0.000,,99,73.25,9.67
8/3/2022 18:17,,,0,0.0286331,0.0446562,8.073,,,0.08,100,71.72,9.15
8/3/2022 18:32,,,0,,,,,,,-,70.25,8.46
8/3/2022 18:47,,,0,,,,,,,-,68.88,8.09
8/3/2022 19:02,,,0,,,3.128,5.459,0.000,,101,67.64,7.62
8/3/2022 19:17,,,0,,,,,,,-,66.48,7.48
8/3/2022 19:32,,,0,,,,,,,-,65.37,7.17
8/3/2022 19:47,,,0,,,,,,,-,64.40,6.96
8/3/2022 20:02,,,0,,,,,,,-,63.04,6.62
8/3/2022 20:17,,,0,,,,,,,-,60.99,6.49
8/3/2022 20:32,,,0,,,,,,,-,61.34,6.28
8/3/2022 20:47,,,0,,,,,,,-,60.36,6.05
