Date_Time,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity,P2C_x,P3C_x,P2C_depth_x,P3C_depth_x,depth_x,P2C_y,P3C_y,P2C_depth_y,P3C_depth_y,depth_y,P2C_x.1,P3C_x.1,P2C_depth_x.1,P3C_depth_x.1,depth_x.1,P2C_y.1,P3C_y.1,P2C_depth_y.1,P3C_depth_y.1,depth_y.1,P2C_x,P3C_x,P2C_depth_x,P3C_depth_x,depth_x,P2C_y,P3C_y,P2C_depth_y,P3C_depth_y,depth_y,P2C,P3C,P2C_depth,P3C_depth,depth
2022-08-08 13:43:00,0.0,,,3.359,1.524,0.0,,102,35.575,4.459,2723.150509,2724.205966,14.15094667,21.79662,21.79662,2723.150509,2724.205966,14.15094667,21.79662,21.79662,2723.150509,2724.205966,14.15094667,21.79662,21.79662,2723.150509,2724.205966,14.15094667,21.79662,21.79662,2723.150509,2724.205966,14.15094667,21.79662,21.79662,2723.150509466667,2724.2059661999997,14.150946666677555,21.796619999986433,21.796619999986433,2723.150509466667,2724.2059661999997,14.150946666677555,21.796619999986433,21.796619999986433
2022-08-08 13:58:00,0.0,0.0114741,0.0290394,3.424,1.708,0.0,0.1,103,38.521,5.719,2723.156027,2724.215332,14.70269333,22.73322,22.73322,2723.156027,2724.215332,14.70269333,22.73322,22.73322,2723.156027,2724.215332,14.70269333,22.73322,22.73322,2723.156027,2724.215332,14.70269333,22.73322,22.73322,2723.156027,2724.215332,14.70269333,22.73322,22.73322,2723.1560269333336,2724.2153322,14.702693333356365,22.73322000000917,22.73322000000917,2723.1560269333336,2724.2153322,14.702693333356365,22.73322000000917,22.73322000000917
2022-08-08 14:13:00,,,,,3.059,0.0,,104,41.257,10.917,2723.165399,2724.22439,15.63987333,23.63897333,23.63897333,2723.165399,2724.22439,15.63987333,23.63897333,23.63897333,2723.165399,2724.22439,15.63987333,23.63897333,23.63897333,2723.165399,2724.22439,15.63987333,23.63897333,23.63897333,2723.165399,2724.22439,15.63987333,23.63897333,23.63897333,2723.1653987333334,2724.2243897333333,15.639873333338983,23.638973333345348,23.638973333345348,2723.1653987333334,2724.2243897333333,15.639873333338983,23.638973333345348,23.638973333345348
2022-08-08 14:28:00,204.03,0.0269172,0.0638192,5.279,5.365,0.136,0.11,105,49.596,14.478,2723.169251,2724.233648,16.02508,24.56480667,24.56480667,2723.169251,2724.233648,16.02508,24.56480667,24.56480667,2723.169251,2724.233648,16.02508,24.56480667,24.56480667,2723.169251,2724.233648,16.02508,24.56480667,24.56480667,2723.169251,2724.233648,16.02508,24.56480667,24.56480667,2723.1692508,2724.2336480666663,16.02508000000853,24.56480666664902,24.56480666664902,2723.1692508,2724.2336480666663,16.02508000000853,24.56480666664902,24.56480666664902
2022-08-08 14:43:00,105.77,,,7.207,5.122,0.203,,106,60.924,22.442,2723.167491,2724.240447,15.84913167,25.24466,25.24466,2723.167491,2724.240447,15.84913167,25.24466,25.24466,2723.167491,2724.240447,15.84913167,25.24466,25.24466,2723.167491,2724.240447,15.84913167,25.24466,25.24466,2723.167491,2724.240447,15.84913167,25.24466,25.24466,2723.1674913166667,2724.2404466,15.849131666664107,25.244659999998476,25.244659999998476,2723.1674913166667,2724.2404466,15.849131666664107,25.244659999998476,25.244659999998476
2022-08-08 14:58:00,,0.0509398,0.0739377,,,,0.17,,64.502,20.366,2723.165012,2724.244333,15.60120667,25.63326,25.63326,2723.165012,2724.244333,15.60120667,25.63326,25.63326,2723.165012,2724.244333,15.60120667,25.63326,25.63326,2723.165012,2724.244333,15.60120667,25.63326,25.63326,2723.165012,2724.244333,15.60120667,25.63326,25.63326,2723.165012066667,2724.2443326000002,15.60120666667899,25.633260000040536,25.633260000040536,2723.165012066667,2724.2443326000002,15.60120666667899,25.633260000040536,25.633260000040536
2022-08-08 15:23:00,68.83,,,8.41,2.267,0.298,,107,68.422,13.926,2723.16088,2724.24449,15.18799833,25.64902,25.64902,2723.16088,2724.24449,15.18799833,25.64902,25.64902,2723.16088,2724.24449,15.18799833,25.64902,25.64902,2723.16088,2724.24449,15.18799833,25.64902,25.64902,2723.16088,2724.24449,15.18799833,25.64902,25.64902,2723.1608799833334,2724.2444902,15.187998333340147,25.649020000037126,25.649020000037126,2723.1608799833334,2724.2444902,15.187998333340147,25.649020000037126,25.649020000037126
2022-08-08 16:13:00,36.65,0.0389285,0.040752,8.605,1.972,0.561,0.29,108,72.398,9.508,2723.156735,2724.239949,14.77353333,25.19488667,25.19488667,2723.156735,2724.239949,14.77353333,25.19488667,25.19488667,2723.156735,2724.239949,14.77353333,25.19488667,25.19488667,2723.156735,2724.239949,14.77353333,25.19488667,25.19488667,2723.156735,2724.239949,14.77353333,25.19488667,25.19488667,2723.1567353333335,2724.2399488666665,14.773533333345767,25.194886666668026,25.194886666668026,2723.1567353333335,2724.2399488666665,14.773533333345767,25.194886666668026,25.194886666668026
2022-08-08 16:28:00,25.92,,,8.421,1.872,0.736,,109,73.292,8.677,2723.155298,2724.238045,14.62982,25.00452,25.00452,2723.155298,2724.238045,14.62982,25.00452,25.00452,2723.155298,2724.238045,14.62982,25.00452,25.00452,2723.155298,2724.238045,14.62982,25.00452,25.00452,2723.155298,2724.238045,14.62982,25.00452,25.00452,2723.1552982,2724.2380451999998,14.629819999981919,25.004519999993136,25.004519999993136,2723.1552982,2724.2380451999998,14.629819999981919,25.004519999993136,25.004519999993136
2022-08-08 16:43:00,,,,,1.539,0.758,,110,73.353,7.893,2723.157586,2724.236287,14.85861333,24.82866667,24.82866667,2723.157586,2724.236287,14.85861333,24.82866667,24.82866667,2723.157586,2724.236287,14.85861333,24.82866667,24.82866667,2723.157586,2724.236287,14.85861333,24.82866667,24.82866667,2723.157586,2724.236287,14.85861333,24.82866667,24.82866667,2723.1575861333336,2724.2362866666667,14.858613333353787,24.82866666668997,24.82866666668997,2723.1575861333336,2724.2362866666667,14.858613333353787,24.82866666668997,24.82866666668997
