Concentration (mg/L),D50,depth
106.21,74.67,26.7345353
51.233,45.328,27.12063513
59.16,68.435,27.50673496
48.47,66.54,27.8928348
78.71,47.095,29.05113429
45.42,78.83,29.53375908
74.75,68.87,30.01638388
56.59,57.345,30.98163346
27.230,49.800,29.06092804
63.56,74.05,30.11151113
85.89,79.16,30.02637308
50.13,58.66,29.7855787
44.99,102.87,30.61399375
35.73,68.71,30.90041813
31.62,76.46,30.33763239
25.42,78.58,32.41458571
68.76,86.67,35.67769235
50.92,71.05,34.52171389
33.08,50.79,33.61938005
77.49,86.2,33.43207204
103.31,81.80,26.7345353
65.48,51.72,27.12063513
73.68,91.46,27.50673496
48.9,58.71,27.8928348
93.48,56.03,29.05113429
53.79,66.14,29.53375908
47.58,57.16,30.01638388
30.72,47.14,30.49900867
22.36,38.82,30.45779026
30.83,52.10,30.3313318
24.91,58.21,29.65063869
67.13,75.80,28.92528527
51.68,80.92,28.68626645
57.56,65.03,28.44443888
63.54,59.21,28.65241461
66.59,69.81,29.31735557
46.75,59.13,28.50827818
27.12,48.05,30.2858702
14.59,25.35,30.05952179
56.02,47.98,28.05120148
43.66,79.88,29.01070017
85.5,53.17,30.11151113
64.14,87.02,30.61399375
39.62,54.92,31.81471541
87.1,49.95,35.67769235
26.28,36.20,34.52171389
35.26,133.34,31.73107174
72.78,79.66,33.5839128
25.16,30.57,34.53739618
15.19,26.82,33.61938005
99.54,113.11,33.43207204
40.12,93.39,32.03947922
25.61,44.19,31.75642556
30.82,50.42,32.70045914
