Concentration (mg/L),D50,depth
206.82,73.56,17.010127
142.53,62.62,19.74489
31.82,60.99,19.563947
55.06,52.93,19.186673
36.44,53.04,19.12063
66.04,48.97,19.637973
39.15,47.88,19.381083
23.32,43.69,19.349963
204.03,47.79,20.294943
105.77,52.41,20.546896
68.83,52.83,20.418509
36.65,52.74,19.98421
25.92,49.87,19.81717
19.05,58.19,19.599187
18.36,57.25,19.456417
76.44,60.85,19.084273
327.453,58.62333333,19.24003
241.809,43.32666667,19.441313
158.525,31.1975,19.574207
132.472,47.942,19.084273
98.91,37.68666667,18.738763
90.357,40.83,18.811223
84.562,63.396,18.32548
69.045,53.68166667,18.329873
59.01,50.762,18.030597
50.82,49.308,17.99362
42.72,35.21,17.878533
48.345,51.8225,17.725537
74.882,52.998,17.48408
98.146,74.874,17.554203
91.214,67.73,17.389083
74.508,72.894,17.346413
52.01,48.816,17.544473
52.247,65.50166667,17.256863
48.755,59.456,17.385083
48.024,60.0075,17.30951
44.088,68.61,17.34675
37.737,76.40666667,17.13925
223.614,34.544,19.257407
200.69,28.584,19.32121
231.914,39.4225,19.512493
233.2525,50.475,19.375047
124.56,44.346,18.932913
210.4575,52.925,17.27215
116.066,45.988,17.09496
113.2575,52.728,17.02498
81.15,49.8075,16.8541
56.15,44.7425,17.12024
83.528,46.058,17.0677
72.105,50.4025,16.7473
67.61,51.93333333,16.7473
70.3,59.06,16.5443
67.88,56.53,16.28185
84.66,78.86,16.54425
67.57,82.1,16.6318
54.936,51.824,16.63375
75.338,50.37,17.0097
59.166,50.552,17.1597
50.774,55.232,16.86375
232.052,63.43,17.587217
143.896,66.166,17.449083
104.006,52.12,17.33075
88.144,57.696,17.253267
92.256,56.002,17.2636
87.688,56.87,17.438233
95.622,71.586,17.137117
82.494,55.464,17.15875
77.09,52.92666667,17.25491
69.395,47.8725,17.350267
65.814,65.116,17.03965
79.97,71.525,16.738683
