Date_Time,WSE
2022-07-13 00:00:00,2721.870828690226
2022-07-13 00:15:00,2721.8719984169693
2022-07-13 00:30:00,2721.8737480634545
2022-07-13 00:45:00,2721.8731577743815
2022-07-13 01:00:00,2721.8731574676663
2022-07-13 01:15:00,2721.873157287327
2022-07-13 01:30:00,2721.8749071136594
2022-07-13 01:45:00,2721.8731571109065
2022-07-13 02:00:00,2721.8731670339953
2022-07-13 02:15:00,2721.8731669340086
2022-07-13 02:30:00,2721.8731668369633
2022-07-13 02:45:00,2721.871416808801
2022-07-13 03:00:00,2721.873166622288
2022-07-13 03:15:00,2721.8731665223027
2022-07-13 03:30:00,2721.871416522746
2022-07-13 03:45:00,2721.8714164169064
2022-07-13 04:00:00,2721.8714163024856
2022-07-13 04:15:00,2721.871416170902
2022-07-13 04:30:00,2721.8719960198396
2022-07-13 04:45:00,2721.868496112806
2022-07-13 05:00:00,2721.8731556701737
2022-07-13 05:15:00,2721.871405693892
2022-07-13 05:30:00,2721.8714055880723
2022-07-13 05:45:00,2721.8714054936927
2022-07-13 06:00:00,2721.8702454848253
2022-07-13 06:15:00,2721.871405342114
2022-07-13 06:30:00,2721.87199524034
2022-07-13 06:45:00,2721.8737450665867
2022-07-13 07:00:00,2721.8702453529054
2022-07-13 07:15:00,2721.8731552879494
2022-07-13 07:30:00,2721.871995595443
2022-07-13 07:45:00,2721.8719958264064
2022-07-13 08:00:00,2721.871996077581
2022-07-13 08:15:00,2721.870246335302
2022-07-13 08:30:00,2721.871996424032
2022-07-13 08:45:00,2721.871996683873
2022-07-13 09:00:00,2721.8731669751796
2022-07-13 09:15:00,2721.870247582521
2022-07-13 09:30:00,2721.871998718148
2022-07-13 09:45:00,2721.872000073488
2022-07-13 10:00:00,2721.8720018053964
2022-07-13 10:15:00,2721.8714139742638
2022-07-13 10:30:00,2721.8690964340394
2022-07-13 10:45:00,2721.8720100897526
2022-07-13 11:00:00,2721.868512659433
2022-07-13 11:15:00,2721.87026651808
2022-07-13 11:30:00,2721.8685193905253
2022-07-13 11:45:00,2721.8702731109283
2022-07-13 12:00:00,2721.8702758950017
2022-07-13 12:15:00,2721.867945452645
2022-07-13 12:30:00,2721.8667767917937
2022-07-13 12:45:00,2721.869699256964
2022-07-13 13:00:00,2721.8685265573254
2022-07-13 13:15:00,2721.8685240163654
2022-07-13 13:30:00,2721.868522358097
2022-07-13 13:45:00,2721.868521098444
2022-07-13 14:00:00,2721.8667695592558
2022-07-13 14:15:00,2721.8685200096347
2022-07-13 14:30:00,2721.8702694773606
2022-07-13 14:45:00,2721.8714380802076
2022-07-13 15:00:00,2721.8696860279247
2022-07-13 15:15:00,2721.867935565606
2022-07-13 15:30:00,2721.8650166425455
2022-07-13 15:45:00,2721.8667689583526
2022-07-13 16:00:00,2721.8685205291267
2022-07-13 16:15:00,2721.867930846957
2022-07-13 16:30:00,2721.8661803644036
2022-07-13 16:45:00,2721.866770201614
2022-07-13 17:00:00,2721.8679398145828
2022-07-13 17:15:00,2721.864437795764
2022-07-13 17:30:00,2721.86734747451
2022-07-13 17:45:00,2721.864435038612
2022-07-13 18:00:00,2721.867934621472
2022-07-13 18:15:00,2721.864435078377
2022-07-13 18:30:00,2721.8696731455957
2022-07-13 18:45:00,2721.8696721809256
2022-07-13 19:00:00,2721.8714215846403
2022-07-13 19:15:00,2721.8714206369727
2022-07-13 19:30:00,2721.8696694466507
2022-07-13 19:45:00,2721.8696685256114
2022-07-13 20:00:00,2721.8696676118516
2022-07-13 20:15:00,2721.870836871661
2022-07-13 20:30:00,2721.872586154067
2022-07-13 20:45:00,2721.8725853180113
2022-07-13 21:00:00,2721.8714244225903
2022-07-13 21:15:00,2721.8714236764445
2022-07-13 21:30:00,2721.8731730124705
2022-07-13 21:45:00,2721.872002302396
2022-07-13 22:00:00,2721.8714216843227
2022-07-13 22:15:00,2721.8702511915294
2022-07-13 22:30:00,2721.8702506571058
2022-07-13 22:45:00,2721.8720002692644
2022-07-13 23:00:00,2721.870249925034
2022-07-13 23:15:00,2721.870249580966
2022-07-13 23:30:00,2721.8702492881453
2022-07-13 23:45:00,2721.8731589475956
2022-07-14 00:00:00,2721.874908548657
2022-07-14 00:15:00,2721.873748218225
2022-07-14 00:30:00,2721.8719979652064
2022-07-14 00:45:00,2721.870247919246
2022-07-14 01:00:00,2721.876077777311
2022-07-14 01:15:00,2721.873157874065
2022-07-14 01:30:00,2721.8749078712185
2022-07-14 01:45:00,2721.8731679274174
2022-07-14 02:00:00,2721.874327936798
2022-07-14 02:15:00,2721.8749079184813
2022-07-14 02:30:00,2721.8749077136767
2022-07-14 02:45:00,2721.8719975134504
2022-07-14 03:00:00,2721.8749071740704
2022-07-14 03:15:00,2721.873747084339
2022-07-14 03:30:00,2721.874916892689
2022-07-14 03:45:00,2721.8731668575488
2022-07-14 04:00:00,2721.8673270366126
2022-07-14 04:15:00,2721.876656438585
2022-07-14 04:30:00,2721.871996568388
2022-07-14 04:45:00,2721.8749062769793
2022-07-14 05:00:00,2721.8749161978703
2022-07-14 05:15:00,2721.8766559920887
2022-07-14 05:30:00,2721.876655911472
2022-07-14 05:45:00,2721.8749059145252
2022-07-14 06:00:00,2721.8766557037297
2022-07-14 06:15:00,2721.8737458291635
2022-07-14 06:30:00,2721.873745790589
2022-07-14 06:45:00,2721.8737457490474
2022-07-14 07:00:00,2721.8719958841475
2022-07-14 07:15:00,2721.8749157326524
2022-07-14 07:30:00,2721.8766656813873
2022-07-14 07:45:00,2721.8749159139056
2022-07-14 08:00:00,2721.8737462060076
2022-07-14 08:15:00,2721.871996461565
2022-07-14 08:30:00,2721.873166639932
2022-07-14 08:45:00,2721.8719969899107
2022-07-14 09:00:00,2721.8719974607457
2022-07-14 09:15:00,2721.8731685869716
2022-07-14 09:30:00,2721.873749967184
2022-07-14 09:45:00,2721.8714214604965
2022-07-14 10:00:00,2721.870253219495
2022-07-14 10:15:00,2721.870255416
2022-07-14 10:30:00,2721.873178512598
2022-07-14 10:45:00,2721.8720117468856
2022-07-14 11:00:00,2721.8720151367465
2022-07-14 11:15:00,2721.8720190242366
2022-07-14 11:30:00,2721.8702725761223
2022-07-14 11:45:00,2721.8720259340016
2022-07-14 12:00:00,2721.866777482675
2022-07-14 12:15:00,2721.8702816617683
2022-07-14 12:30:00,2721.868530992069
2022-07-14 12:45:00,2721.8685285503866
2022-07-14 13:00:00,2721.8685255110217
2022-07-14 13:15:00,2721.8656121242634
2022-07-14 13:30:00,2721.8638604299213
2022-07-14 13:45:00,2721.8702720852807
2022-07-14 14:00:00,2721.870270942457
2022-07-14 14:15:00,2721.870269330855
2022-07-14 14:30:00,2721.872018248207
2022-07-14 14:45:00,2721.872016839348
2022-07-14 15:00:00,2721.872015686692
2022-07-14 15:15:00,2721.871434646583
2022-07-14 15:30:00,2721.873185057213
2022-07-14 15:45:00,2721.873185878261
2022-07-14 16:00:00,2721.8714367365706
2022-07-14 16:15:00,2721.870267543541
2022-07-14 16:30:00,2721.87026840056
2022-07-14 16:45:00,2721.8696883206417
2022-07-14 17:00:00,2721.8696879868808
2022-07-14 17:15:00,2721.8696878853025
2022-07-14 17:30:00,2721.8696873774143
2022-07-14 17:45:00,2721.86618524002
2022-07-14 18:00:00,2721.8696845769273
2022-07-14 18:15:00,2721.8696832928526
2022-07-14 18:30:00,2721.871432429856
2022-07-14 18:45:00,2721.8726014463277
2022-07-14 19:00:00,2721.8696799559634
2022-07-14 19:15:00,2721.871429474466
2022-07-14 19:30:00,2721.86967857779
2022-07-14 19:45:00,2721.8696779467527
2022-07-14 20:00:00,2721.8702574369236
2022-07-14 20:15:00,2721.8702568072013
2022-07-14 20:30:00,2721.8731764106246
2022-07-14 20:45:00,2721.870255416
2022-07-14 21:00:00,2721.8720048628234
2022-07-14 21:15:00,2721.871414123469
2022-07-14 21:30:00,2721.8696634277635
2022-07-14 21:45:00,2721.87025292664
2022-07-14 22:00:00,2721.872002505717
2022-07-14 22:15:00,2721.8708319640186
2022-07-14 22:30:00,2721.8720015267786
2022-07-14 22:45:00,2721.8690810754147
2022-07-14 23:00:00,2721.87200077377
2022-07-14 23:15:00,2721.8708304637953
2022-07-14 23:30:00,2721.8702502178603
2022-07-14 23:45:00,2721.869079926466
2022-07-15 00:00:00,2721.870829724796
2022-07-15 00:15:00,2721.8725895649573
2022-07-15 00:30:00,2721.8708395769295
2022-07-15 00:45:00,2721.872589511756
2022-07-15 01:00:00,2721.869669490668
2022-07-15 01:15:00,2721.875499330453
2022-07-15 01:30:00,2721.8743391859457
2022-07-15 01:45:00,2721.872589108947
2022-07-15 02:00:00,2721.8737490926924
2022-07-15 02:15:00,2721.8754989648482
2022-07-15 02:30:00,2721.8784188613167
2022-07-15 02:45:00,2721.8754989648482
2022-07-15 03:00:00,2721.878418919395
2022-07-15 03:15:00,2721.878418919395
2022-07-15 03:30:00,2721.881918917204
2022-07-15 03:45:00,2721.881919326821
2022-07-15 04:00:00,2721.8819200240514
2022-07-15 04:15:00,2721.8836706225834
2022-07-15 04:30:00,2721.8836709795755
2022-07-15 04:45:00,2721.8801709846994
2022-07-15 05:00:00,2721.8784207945396
2022-07-15 05:15:00,2721.8836706225834
2022-07-15 05:30:00,2721.8784202967036
2022-07-15 05:45:00,2721.878420022897
2022-07-15 06:00:00,2721.8801697938047
2022-07-15 06:15:00,2721.8784195831513
2022-07-15 06:30:00,2721.8772494270333
2022-07-15 06:45:00,2721.880159232505
2022-07-15 07:00:00,2721.878999077691
2022-07-15 07:15:00,2721.8789989605634
2022-07-15 07:30:00,2721.8784088614807
2022-07-15 07:45:00,2721.875498853578
2022-07-15 08:00:00,2721.8801590624066
2022-07-15 08:15:00,2721.8784092513793
2022-07-15 08:30:00,2721.8772496391202
2022-07-15 08:45:00,2721.8760902867452
2022-07-15 09:00:00,2721.8784111262717
2022-07-15 09:15:00,2721.8772520618973
2022-07-15 09:30:00,2721.8772531469003
2022-07-15 09:45:00,2721.8772545093216
2022-07-15 10:00:00,2721.87550603922
2022-07-15 10:15:00,2721.8755082333755
2022-07-15 10:30:00,2721.8737605713022
2022-07-15 10:45:00,2721.87668455954
2022-07-15 11:00:00,2721.8749374621784
2022-07-15 11:15:00,2721.876691680769
2022-07-15 11:30:00,2721.8720236732793
2022-07-15 11:45:00,2721.8720267629737
2022-07-15 12:00:00,2721.8702788038954
2022-07-15 12:15:00,2721.872032061375
2022-07-15 12:30:00,2721.8737853845714
