Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 12:00:00,752.7996666666667,753.5531388888888,-0.007534722222222475,0.06446527777777754
2023-09-18 12:01:00,752.8579999999998,753.5414722222222,-0.006834722222222734,0.06516527777777728
2023-09-18 12:02:00,752.6538333333333,753.5298055555555,-0.008759722222222118,0.0632402777777779
2023-09-18 12:03:00,752.8580000000001,753.518138888889,-0.006601388888889233,0.06539861111111077
2023-09-18 12:04:00,752.8288333333334,753.5064722222222,-0.006776388888889263,0.06522361111111075
2023-09-18 12:05:00,752.7996666666667,753.4948055555556,-0.006951388888889294,0.06504861111111072
2023-09-18 12:06:00,752.7705,753.4831388888889,-0.007126388888889134,0.06487361111111088
2023-09-18 12:07:00,752.7413333333334,753.4714722222221,-0.007301388888889354,0.06469861111111065
2023-09-18 12:08:00,752.7413333333334,753.4598055555556,-0.007184722222222603,0.0648152777777774
2023-09-18 12:09:00,752.8288333333334,753.4481388888889,-0.0061930555555562705,0.06580694444444374
2023-09-18 12:10:00,752.8288333333334,753.4364722222223,-0.006076388888889332,0.06592361111111067
2023-09-18 12:11:00,752.7705,753.4248055555555,-0.006543055555556142,0.06545694444444387
2023-09-18 12:12:00,752.7413333333334,753.413138888889,-0.006718055555556172,0.06528194444444384
2023-09-18 12:13:00,752.7996666666667,753.4014722222223,-0.006018055555556241,0.06598194444444376
2023-09-18 12:14:00,752.8288333333334,753.3898055555555,-0.0056097222222229,0.0663902777777771
2023-09-18 12:15:00,752.8288333333334,753.3797777777778,-0.0055094444444451565,0.06649055555555484
2023-09-18 12:16:00,752.8579999999998,753.3720444444444,-0.005140444444444939,0.06685955555555508
2023-09-18 12:17:00,752.7996666666667,753.3643111111111,-0.00564644444444563,0.06635355555555439
2023-09-18 12:18:00,752.8288333333334,753.3565777777779,-0.005277444444445413,0.06672255555555459
2023-09-18 12:19:00,752.7705,753.3488444444444,-0.005783444444444968,0.06621655555555504
