Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 12:00:00,756.1349999999999,753.5531388888888,0.025818611111111143,0.23281861111111116
2023-09-18 12:01:00,756.0863333333333,753.5414722222222,0.025448611111111175,0.23244861111111118
2023-09-18 12:02:00,756.1058333333334,753.5298055555555,0.025760277777777868,0.23276027777777789
2023-09-18 12:03:00,756.096,753.518138888889,0.025778611111111144,0.23277861111111112
2023-09-18 12:04:00,755.9695,753.5064722222222,0.02463027777777806,0.2316302777777781
2023-09-18 12:05:00,756.0475,753.4948055555556,0.025526944444444557,0.23252694444444458
2023-09-18 12:06:00,756.1155,753.4831388888889,0.02632361111111095,0.23332361111111097
2023-09-18 12:07:00,756.0571666666666,753.4714722222221,0.025856944444444332,0.23285694444444438
2023-09-18 12:08:00,756.0766666666667,753.4598055555556,0.026168611111111018,0.233168611111111
2023-09-18 12:09:00,756.0376666666667,753.4481388888889,0.025895277777777708,0.23289527777777772
2023-09-18 12:10:00,756.0571666666666,753.4364722222223,0.02620694444444439,0.23320694444444437
2023-09-18 12:11:00,756.1545,753.4248055555555,0.02729694444444401,0.23429694444444402
2023-09-18 12:12:00,756.1446666666667,753.413138888889,0.027315277777777286,0.2343152777777773
2023-09-18 12:13:00,756.0279999999999,753.4014722222223,0.02626527777777767,0.23326527777777772
2023-09-18 12:14:00,756.067,753.3898055555555,0.026771944444444102,0.23377194444444413
2023-09-18 12:15:00,755.9500000000002,753.3797777777778,0.02570222222222242,0.23270222222222245
2023-09-18 12:16:00,755.9695,753.3720444444444,0.025974555555555983,0.23297455555555602
2023-09-18 12:17:00,756.0085,753.3643111111111,0.02644188888888835,0.23344188888888837
2023-09-18 12:18:00,756.0279999999999,753.3565777777779,0.026714222222221907,0.23371422222222193
2023-09-18 12:19:00,756.067,753.3488444444444,0.027181555555555407,0.23418155555555542
2023-09-18 12:20:00,756.0279999999999,753.3411111111112,0.026868888888888786,0.2338688888888888
2023-09-18 12:21:00,756.0279999999999,753.3333777777779,0.02694622222222165,0.2339462222222217
2023-09-18 12:22:00,755.989,753.3256444444445,0.026633555555555407,0.23363355555555543
2023-09-18 12:23:00,755.9500000000002,753.3179111111111,0.02632088888888916,0.23332088888888916
2023-09-18 12:24:00,756.0183333333333,753.3101777777779,0.02708155555555512,0.23408155555555513
2023-09-18 12:25:00,756.0475,753.3024444444445,0.02745055555555496,0.23445055555555494
2023-09-18 12:26:00,756.0085,753.2947111111112,0.02713788888888871,0.23413788888888873
2023-09-18 12:27:00,755.9501666666666,753.2869777777778,0.026631888888888778,0.23363188888888878
2023-09-18 12:28:00,756.0475,753.2792444444445,0.02768255555555489,0.23468255555555492
2023-09-18 12:29:00,755.8820000000001,753.2715111111112,0.026104888888888244,0.23310488888888825
2023-09-18 12:30:00,755.8138333333333,753.2572777777779,0.025565555555555005,0.23256555555555503
2023-09-18 12:31:00,755.8916666666668,753.2339444444445,0.026577222222222002,0.23357722222222202
2023-09-18 12:32:00,755.843,753.2106111111111,0.026323888888888595,0.23332388888888864
2023-09-18 12:33:00,755.8625000000001,753.1872777777779,0.026752222222221844,0.23375222222222183
