Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-18 12:00:00,756.6503333333334,753.5531388888888,0.030971944444444833,0.1329719444444448
2023-09-18 12:01:00,756.6503333333334,753.5414722222222,0.031088611111111396,0.1330886111111114
2023-09-18 12:02:00,756.5045,753.5298055555555,0.02974694444444462,0.1317469444444446
2023-09-18 12:03:00,756.592,753.518138888889,0.030738611111110953,0.13273861111111093
2023-09-18 12:04:00,756.5045,753.5064722222222,0.02998027777777774,0.13198027777777774
2023-09-18 12:05:00,756.5628333333334,753.4948055555556,0.03068027777777767,0.13268027777777766
2023-09-18 12:06:00,756.592,753.4831388888889,0.03108861111111082,0.1330886111111108
2023-09-18 12:07:00,756.5336666666667,753.4714722222221,0.030621944444444205,0.13262194444444417
2023-09-18 12:08:00,756.5045,753.4598055555556,0.030446944444444363,0.13244694444444433
2023-09-18 12:09:00,756.6211666666667,753.4481388888889,0.031730277777777476,0.13373027777777746
2023-09-18 12:10:00,756.417,753.4364722222223,0.0298052777777779,0.1318052777777779
2023-09-18 12:11:00,756.592,753.4248055555555,0.03167194444444401,0.133671944444444
2023-09-18 12:12:00,756.5628333333334,753.413138888889,0.031496944444443974,0.13349694444444396
2023-09-18 12:13:00,756.592,753.4014722222223,0.03190527777777732,0.1339052777777773
2023-09-18 12:14:00,756.592,753.3898055555555,0.032021944444443874,0.13402194444444385
2023-09-18 12:15:00,756.592,753.3797777777778,0.03212222222222181,0.13412222222222178
2023-09-18 12:16:00,756.6211666666667,753.3720444444444,0.03249122222222222,0.13449122222222218
2023-09-18 12:17:00,756.5628333333334,753.3643111111111,0.03198522222222134,0.13398522222222134
2023-09-18 12:18:00,756.592,753.3565777777779,0.032354222222221556,0.13435422222222154
2023-09-18 12:19:00,756.5628333333334,753.3488444444444,0.032139888888888586,0.13413988888888856
2023-09-18 12:20:00,756.5141666666667,753.3411111111112,0.03173055555555512,0.1337305555555551
2023-09-18 12:21:00,756.417,753.3333777777779,0.03083622222222175,0.13283622222222174
2023-09-18 12:22:00,756.5336666666667,753.3256444444445,0.03208022222222174,0.1340802222222217
2023-09-18 12:23:00,756.5336666666667,753.3179111111111,0.03215755555555537,0.13415755555555534
2023-09-18 12:24:00,756.5336666666667,753.3101777777779,0.032234888888888424,0.1342348888888884
2023-09-18 12:25:00,756.592,753.3024444444445,0.03289555555555467,0.13489555555555463
2023-09-18 12:26:00,756.5045,753.2947111111112,0.032097888888888516,0.13409788888888852
2023-09-18 12:27:00,756.4753333333333,753.2869777777778,0.03188355555555556,0.13388355555555553
2023-09-18 12:28:00,756.378,753.2792444444445,0.030987555555554807,0.13298755555555478
2023-09-18 12:29:00,756.3389999999999,753.2715111111112,0.030674888888887992,0.13267488888888798
2023-09-18 12:30:00,756.3975,753.2572777777779,0.03140222222222178,0.13340222222222176
2023-09-18 12:31:00,756.3098333333334,753.2339444444445,0.030758888888888312,0.1327588888888883
2023-09-18 12:32:00,756.3975,753.2106111111111,0.03186888888888859,0.1338688888888886
2023-09-18 12:33:00,756.2125,753.1872777777779,0.030252222222221504,0.13225222222222147
2023-09-18 12:34:00,756.378,753.1639444444445,0.03214055555555509,0.13414055555555507
2023-09-18 12:35:00,756.3584999999999,753.1406111111111,0.03217888888888846,0.13417888888888843
2023-09-18 12:36:00,756.378,753.1172777777779,0.0326072222222219,0.13460722222222188
2023-09-18 12:37:00,756.2611666666667,753.0939444444444,0.03167222222222146,0.13367222222222144
2023-09-18 12:38:00,756.3293333333332,753.0706111111111,0.0325872222222218,0.13458722222222178
2023-09-18 12:39:00,756.2416666666667,753.0472777777778,0.031943888888888335,0.1339438888888883
2023-09-18 12:40:00,756.2125,753.0239444444445,0.03188555555555487,0.1338855555555548
2023-09-18 12:41:00,756.2806666666667,753.0006111111111,0.03280055555555521,0.1348005555555552
2023-09-18 12:42:00,756.125,752.9772777777779,0.03147722222222191,0.1334772222222219
2023-09-18 12:43:00,756.2416666666667,752.9539444444445,0.03287722222222158,0.13487722222222154
2023-09-18 12:44:00,756.1833333333334,752.9306111111113,0.03252722222222171,0.13452722222222172
2023-09-18 12:45:00,756.1541666666667,752.91375,0.03240416666666648,0.13440416666666644
2023-09-18 12:46:00,756.1833333333334,752.90595,0.032773833333333,0.13477383333333298
2023-09-18 12:47:00,756.2125,752.89815,0.03314349999999953,0.1351434999999995
2023-09-18 12:48:00,756.125,752.89035,0.03234649999999988,0.13434649999999984
2023-09-18 12:49:00,756.0958333333333,752.8825499999999,0.032132833333333416,0.1341328333333334
2023-09-18 12:50:00,756.125,752.87475,0.03250249999999994,0.1345024999999999
2023-09-18 12:51:00,756.0666666666666,752.86695,0.031997166666666695,0.1339971666666667
2023-09-18 12:52:00,755.9500000000002,752.8591499999999,0.030908500000000647,0.13290850000000062
2023-09-18 12:53:00,755.9500000000002,752.8513499999999,0.030986500000000777,0.13298650000000073
2023-09-18 12:54:00,755.8916666666668,752.84355,0.03048116666666696,0.13248116666666696
2023-09-18 12:55:00,755.9208333333335,752.8357500000001,0.03085083333333387,0.13285083333333383
2023-09-18 12:56:00,755.8041666666667,752.82795,0.029762166666666878,0.13176216666666685
2023-09-18 12:57:00,755.9208333333335,752.82015,0.03100683333333412,0.13300683333333413
2023-09-18 12:58:00,755.8333333333334,752.81235,0.03020983333333353,0.1322098333333335
2023-09-18 12:59:00,755.8138333333333,752.80455,0.030092833333333718,0.13209283333333374
2023-09-18 13:00:00,755.7165,752.7983888888889,0.02918111111111159,0.13118111111111158
2023-09-18 13:01:00,755.775,752.7945222222221,0.029804777777778218,0.1318047777777782
2023-09-18 13:02:00,755.697,752.7906555555555,0.029063444444445283,0.13106344444444526
2023-09-18 13:03:00,755.8333333333334,752.7867888888887,0.030465444444445215,0.13246544444444516
2023-09-18 13:04:00,755.8916666666668,752.7829222222222,0.03108744444444464,0.13308744444444462
2023-09-18 13:05:00,755.7066666666666,752.7790555555556,0.02927611111111143,0.1312761111111114
2023-09-18 13:06:00,755.843,752.7751888888888,0.030678111111111548,0.13267811111111152
2023-09-18 13:07:00,755.8333333333334,752.7713222222222,0.030620111111111518,0.13262011111111152
2023-09-18 13:08:00,755.7846666666666,752.7674555555554,0.030172111111111618,0.13217211111111157
2023-09-18 13:09:00,755.8916666666668,752.7635888888889,0.031280777777778705,0.13328077777777866
2023-09-18 13:10:00,755.9208333333335,752.7597222222221,0.031611111111112304,0.13361111111111226
2023-09-18 13:11:00,755.9208333333335,752.7558555555555,0.03164977777777836,0.13364977777777834
2023-09-18 13:12:00,755.8235,752.7519888888888,0.03071511111111136,0.13271511111111137
2023-09-18 13:13:00,755.7165,752.7481222222223,0.029683777777777892,0.13168377777777787
2023-09-18 13:14:00,755.843,752.7442555555555,0.030987444444444918,0.1329874444444449
2023-09-18 13:15:00,755.8333333333334,752.7338888888888,0.03099444444444487,0.13299444444444486
2023-09-18 13:16:00,755.7846666666666,752.7144222222222,0.030702444444444654,0.13270244444444462
2023-09-18 13:17:00,755.6775000000001,752.6949555555556,0.02982544444444481,0.1318254444444448
2023-09-18 13:18:00,755.697,752.6754888888889,0.030215111111111432,0.13221511111111142
2023-09-18 13:19:00,755.697,752.6560222222223,0.030409777777777928,0.13240977777777788
2023-09-18 13:20:00,755.7456666666667,752.6365555555554,0.031091111111111142,0.13309111111111113
2023-09-18 13:21:00,755.8333333333334,752.6170888888888,0.03216244444444442,0.1341624444444444
2023-09-18 13:22:00,755.775,752.5976222222222,0.03177377777777755,0.13377377777777752
2023-09-18 13:23:00,755.7458333333334,752.5781555555556,0.031676777777777644,0.13367677777777764
2023-09-18 13:24:00,755.7458333333334,752.5586888888889,0.03187144444444414,0.1338714444444441
2023-09-18 13:25:00,755.775,752.5392222222222,0.03235777777777742,0.13435777777777738
2023-09-18 13:26:00,755.775,752.5197555555555,0.03255244444444391,0.1345524444444439
2023-09-18 13:27:00,755.736,752.5002888888889,0.03235711111111073,0.1343571111111107
2023-09-18 13:28:00,755.658,752.4808222222223,0.03177177777777748,0.13377177777777746
2023-09-18 13:29:00,755.775,752.4613555555557,0.03313644444444378,0.13513644444444375
2023-09-18 13:30:00,755.736,752.4500000000002,0.03285999999999945,0.13485999999999942
2023-09-18 13:31:00,755.6873333333333,752.4500000000002,0.03237333333333292,0.13437333333333287
2023-09-18 13:32:00,755.697,752.4500000000002,0.032469999999999576,0.13446999999999953
2023-09-18 13:33:00,755.3663333333334,752.4500000000002,0.029163333333332847,0.13116333333333283
2023-09-18 13:34:00,755.2496666666666,752.4500000000002,0.027996666666666104,0.1299966666666661
2023-09-18 13:35:00,755.1621666666666,752.4500000000002,0.02712166666666652,0.1291216666666665
2023-09-18 13:36:00,755.1038333333332,752.4500000000002,0.026538333333332772,0.12853833333333273
2023-09-18 13:37:00,755.0746666666668,752.4500000000002,0.026246666666666373,0.12824666666666631
2023-09-18 13:38:00,754.958,752.4500000000002,0.025079999999999252,0.1270799999999992
2023-09-18 13:39:00,754.9193333333333,752.4500000000002,0.024693333333332634,0.12669333333333258
2023-09-18 13:40:00,754.958,752.4500000000002,0.025079999999999252,0.1270799999999992
2023-09-18 13:41:00,755.1621666666666,752.4500000000002,0.02712166666666614,0.1291216666666661
2023-09-18 13:42:00,755.4246666666667,752.4500000000002,0.02974666666666584,0.1317466666666658
2023-09-18 13:43:00,755.5121666666665,752.4500000000002,0.0306216666666658,0.13262166666666572
2023-09-18 13:44:00,755.5996666666666,752.4500000000002,0.031496666666666145,0.13349666666666607
2023-09-18 13:45:00,755.6288333333333,752.4418888888889,0.03186944444444407,0.13386944444444407
2023-09-18 13:46:00,755.5996666666666,752.4224222222223,0.03177244444444379,0.13377244444444378
2023-09-18 13:47:00,755.5413333333332,752.4029555555556,0.0313837777777771,0.13338377777777707
2023-09-18 13:48:00,755.5121666666665,752.383488888889,0.03128677777777701,0.13328677777777698
2023-09-18 13:49:00,755.4829999999998,752.3640222222222,0.031189777777776918,0.13318977777777688
