Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
7/29/2021 12:15,789.083,756.65,32.433
7/29/2021 12:30,788.733,756.358,32.375
7/29/2021 12:45,788.733,756.533,32.1999999999999
7/29/2021 13:00,788.558,756.183,32.375
7/29/2021 13:15,788.558,756.358,32.2
7/29/2021 13:30,788.442,756.067,32.375
7/29/2021 13:45,788.15,755.892,32.2579999999999
7/29/2021 14:00,787.975,756.067,31.908
7/29/2021 14:15,787.975,755.892,32.083
7/29/2021 14:30,787.975,755.6,32.375
7/29/2021 14:45,787.683,755.6,32.083
7/29/2021 15:00,787.8,755.717,32.083
7/29/2021 15:15,787.508,755.542,31.966
7/29/2021 15:30,787.508,755.425,32.0830000000001
7/29/2021 15:45,787.508,755.25,32.258
7/29/2021 16:00,787.392,755.425,31.9670000000001
7/29/2021 16:15,787.217,755.25,31.967
7/29/2021 16:30,787.217,754.958,32.259
7/29/2021 16:45,786.867,755.25,31.617
7/29/2021 17:00,786.867,754.958,31.909
7/29/2021 17:15,786.75,754.783,31.967
7/29/2021 17:30,786.75,754.958,31.792
7/29/2021 17:45,786.458,754.608,31.85
7/29/2021 18:00,786.283,754.492,31.7910000000001
7/29/2021 18:15,786.575,754.783,31.792
7/29/2021 18:30,786.283,754.783,31.5
7/29/2021 18:45,786.575,754.958,31.6170000000001
7/29/2021 19:00,786.458,754.608,31.85
7/29/2021 19:15,786.575,754.783,31.792
7/29/2021 19:30,786.75,755.075,31.675
7/29/2021 19:45,786.75,755.075,31.675
7/29/2021 20:00,787.217,755.425,31.792
7/29/2021 20:15,787.217,755.542,31.675
7/29/2021 20:30,787.217,755.717,31.5
7/29/2021 20:45,787.217,755.717,31.5
7/29/2021 21:00,787.683,756.008,31.675
7/29/2021 21:15,787.975,756.183,31.792
7/29/2021 21:30,788.15,756.358,31.792
7/29/2021 21:45,788.267,756.65,31.6170000000001
7/29/2021 22:00,788.617,756.825,31.7919999999999
7/29/2021 22:15,788.325,756.942,31.383
7/29/2021 22:30,788.733,757.292,31.4409999999999
7/29/2021 22:45,788.617,757.292,31.3249999999999
7/29/2021 23:00,788.733,757.117,31.616
7/29/2021 23:15,788.617,757.233,31.384
7/29/2021 23:30,788.792,757.233,31.5590000000001
7/29/2021 23:45,788.792,757.233,31.5590000000001
7/30/2021 0:00,788.792,757.233,31.5590000000001
7/30/2021 0:15,788.733,757.233,31.5
7/30/2021 0:30,788.908,757.408,31.5
7/30/2021 0:45,788.733,757.408,31.3249999999999
7/30/2021 1:00,788.733,757.408,31.3249999999999
7/30/2021 1:15,788.442,757.117,31.325
7/30/2021 1:30,788.442,757.233,31.2090000000001
7/30/2021 1:45,788.442,757.117,31.325
7/30/2021 2:00,788.442,757.117,31.325
7/30/2021 2:15,788.442,757.117,31.325
7/30/2021 2:30,788.325,757.117,31.2080000000001
7/30/2021 2:45,788.15,756.942,31.208
7/30/2021 3:00,788.15,756.942,31.208
7/30/2021 3:15,788.15,756.942,31.208
7/30/2021 3:30,788.267,756.767,31.5
7/30/2021 3:45,788.15,756.767,31.3829999999999
7/30/2021 4:00,788.15,756.942,31.208
7/30/2021 4:15,787.8,756.65,31.15
7/30/2021 4:30,787.683,756.475,31.208
7/30/2021 4:45,787.683,756.475,31.208
7/30/2021 5:00,787.508,756.475,31.033
7/30/2021 5:15,787.975,756.475,31.5
7/30/2021 5:30,787.683,756.475,31.208
7/30/2021 5:45,787.8,756.3,31.5
7/30/2021 6:00,787.8,756.3,31.5
7/30/2021 6:15,787.8,756.475,31.3249999999999
7/30/2021 6:30,787.975,756.767,31.208
7/30/2021 6:45,787.683,756.65,31.033
7/30/2021 7:00,788.092,756.767,31.3249999999999
7/30/2021 7:15,788.15,756.767,31.3829999999999
7/30/2021 7:30,788.092,756.767,31.3249999999999
7/30/2021 7:45,788.267,756.942,31.325
7/30/2021 8:00,788.15,757.117,31.033
7/30/2021 8:15,788.558,757.233,31.325
7/30/2021 8:30,788.617,757.408,31.2089999999999
7/30/2021 8:45,788.617,757.583,31.034
7/30/2021 9:00,788.733,757.583,31.15
7/30/2021 9:15,788.733,757.583,31.15
7/30/2021 9:30,788.442,757.408,31.034
7/30/2021 9:45,788.617,757.408,31.2089999999999
7/30/2021 10:00,788.617,757.583,31.034
7/30/2021 10:15,788.558,757.583,30.975
7/30/2021 10:30,788.558,757.583,30.975
7/30/2021 10:45,788.558,757.583,30.975
7/30/2021 11:00,788.442,757.467,30.975
7/30/2021 11:15,788.442,757.583,30.859
7/30/2021 11:30,788.267,757.467,30.8000000000001
7/30/2021 11:45,788.092,757.467,30.625
7/30/2021 12:00,788.15,757.292,30.8579999999999
7/30/2021 12:15,788.15,757,31.15
7/30/2021 12:30,787.975,757.292,30.683
7/30/2021 12:45,787.975,757.117,30.8580000000001
7/30/2021 13:00,787.8,756.825,30.9749999999999
7/30/2021 13:15,787.683,756.825,30.8579999999999
7/30/2021 13:30,787.333,756.533,30.8
7/30/2021 13:45,787.217,756.533,30.684
7/30/2021 14:00,787.042,756.183,30.859
7/30/2021 14:15,786.867,756.183,30.684
7/30/2021 14:30,786.925,756.358,30.567
7/30/2021 14:45,787.217,756.533,30.684
7/30/2021 15:00,787.217,756.358,30.859
7/30/2021 15:15,787.042,756.358,30.6840000000001
7/30/2021 15:30,787.042,756.183,30.859
7/30/2021 15:45,786.867,756.008,30.8589999999999
7/30/2021 16:00,786.75,756.008,30.742
