,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
max_amp,0.0002223796896979946,0.0002717091084234228,0.000280189530157867,0.0002500702277305042,0.0002747000005402887,0.00023094225644974123,0.00024691397556084654,0.00027292752600024684,0.00025336839434241947,0.0002649944955633381,0.0002726514978414389,0.0002524206451909815,0.00032982715944809913,0.0002497661729210078,0.0002598174329655461,0.0002369512144876062,0.00024041931900508785,0.00026510683256299796,0.00022423890685536923,0.00024308736784394382,0.0002457335678454055,0.00026535771076962434,0.00025072046438016736,0.00022957776770042752,0.00023077038808725866,0.00027639108783013327,0.00023861820135068605,0.00023195491780144575,0.00025062623454723027,0.0002544608206905024,0.0002332634022565411,0.00026415669303061535,0.000310661903098487,0.00026742576066742614,0.00022980340464377624,0.00023749682120859574,0.00023906479507254,0.0003015196375496727,0.0002811873966766644,0.00025232971400557323,0.00028025166937030026,0.00023897009272798962,0.00024121115078454928,0.0002834822364102062,0.00021995833844667254,0.000262901427819573,0.00030056650239715995,0.00023033568562784025,0.00022013423040169602,0.0002445113383143515,0.0002273081447643675,0.0002736098253834468,0.0002698211429351786,0.0002277318611769147,0.0002365201674368324,0.0003124998568086669,0.0002455791419265442,0.00024870217809071346,0.0003418238273440396,0.0006886341382301482,0.0013765996209076392,0.0005573332124239783,0.0004640353371624969,0.0004146171529668856,0.0004162041795937448,0.00040419700767688476,0.000459477317390922,0.00040004313840009975,0.0004779916643788149,0.00039789610814631456,0.0003519473628390039,0.00039730194075265207,0.0003549594184522195,0.00039082678611327787,0.00038556881511852723,0.00030147195844536554,0.0003173458638225221,0.00033711682150416893,0.0004095014444536207,0.0003956793170562035,0.0004355316115080659,0.00044451880405441173,0.000435115073220624,0.00045981983869532747,0.0004278416235052291,0.0005519772795899858,0.0006039665189769043,0.000627623298861544,0.0005595218066011742,0.0005730040009990085,0.0006986728335041391,0.0005465805772022063
mean_amp,0.00017006233996098892,0.00017583898607588202,0.00018330785677815985,0.00019344501917005293,0.0001880053864228702,0.00017159090071546784,0.00017191525278841834,0.00018299081336553742,0.00018761948713302,0.00018929700297076548,0.000181361371010331,0.0001790024849418827,0.00017722824973839436,0.0001738433725961704,0.0001643086741071743,0.00016131746655721443,0.00016205185453555272,0.0001653440208731542,0.00016409485197795774,0.00015946671054485349,0.00016754722467562548,0.00016324990515212932,0.00017150428453386346,0.00016644589135420047,0.0001600766307944517,0.00016974508076575195,0.00016851013345708886,0.0001637650017790849,0.00016103517628368155,0.00016877655906509425,0.0001573032656097976,0.00016335634708669706,0.0001718382154965572,0.00016970993596538447,0.00015939548885476857,0.00016425633599453116,0.00016751278423833826,0.0001683078746531797,0.00018719907377220602,0.00017405261594237694,0.0001766849711822846,0.0001660578350965801,0.00016419219465806814,0.00016502577788513167,0.00016309969104646383,0.0001642222590624168,0.00017320763124139524,0.00015993754399048495,0.00016255821794024572,0.00016247929578584334,0.00016569486612827322,0.00016458761029830958,0.00016407524589859794,0.00016334795484474043,0.00016037695953400707,0.0001604092743352059,0.00015994132000998689,0.0001745668465530044,0.00018832020545813815,0.0003807766515668958,0.0008808783160821285,0.00039228168180239863,0.00033643890566206736,0.00029319550661007263,0.00030768785804757994,0.00032407362791553784,0.0003153066873532092,0.0003057270068673276,0.00031539242225761744,0.000302484703663077,0.0002725410577712284,0.0002648505559034313,0.0002517410520157366,0.00022540911955588598,0.00022077666459711072,0.00022366649962655142,0.00024237809215156013,0.00023736696356324797,0.00023701538170426952,0.0002595773639813174,0.0002877430634068533,0.00031019244856840544,0.00031487155294821655,0.000336531654275495,0.0003200520258382607,0.00038515260918043986,0.0003692863842155467,0.0003931269591599346,0.0004013539155156345,0.00037703030110272553,0.00040582778115637894,0.0003865860247889035
median_amp,0.00017005071828014065,0.000174583983162801,0.00017295387018766205,0.00019403404472660574,0.0001866590490955275,0.00016622004025181253,0.00016736063105993675,0.000176966388531013,0.0001880691232576239,0.0001910308997049,0.00018051554919119078,0.00017697721761564418,0.00017642318902898077,0.00016673475235878918,0.00015882314080660197,0.00015963758205961873,0.000156302056099828,0.0001621209717121848,0.00016208637642761936,0.00015771229209615757,0.00016065837409438266,0.0001577817561169113,0.00016666647386151052,0.0001651608242692237,0.000156403558447437,0.00016302129566534866,0.0001642346114991005,0.00015948988846230792,0.0001582672533337758,0.00016695065263250754,0.00015511585202863059,0.000159531031727406,0.00016438079519474577,0.00016553710681507572,0.0001541559847960454,0.00016272200214249312,0.00017005408151372442,0.00016485013652788939,0.00017938371331116632,0.0001688766809377845,0.0001734015915386824,0.0001617542846825422,0.00015799684465749259,0.0001588076142774526,0.00016432587477735336,0.00015813694688786138,0.00016796428862080054,0.0001552566774239069,0.00016273103182558259,0.0001562513602349378,0.0001657491450007909,0.00016370585484049255,0.0001627692421160207,0.0001600447011751536,0.00015382958352819448,0.0001558190903069308,0.00015389423567499142,0.0001689465127086298,0.00018305849209479595,0.00037729218677786183,0.0008906245611389352,0.0003838446525218467,0.0003314420111162332,0.00028729516001298796,0.00030185789578166417,0.00031801043626777687,0.0003123108344127082,0.00030137871081243765,0.00030643267581179507,0.00029594374551153576,0.00026406930466438586,0.0002657882055068754,0.00025317140360885104,0.00022241331172500516,0.00021253263277091626,0.00021998632737695072,0.00023975338016464306,0.0002347118588802336,0.00023694536990727372,0.0002541477719664216,0.0002781457916580661,0.0003012295834785057,0.00031205759134854427,0.0003328792847595869,0.0003281127389200367,0.00036546268540799587,0.0003574700643716618,0.0003883011816579853,0.0003984425626800146,0.000379477441380386,0.0003843505558445365,0.00037422298722850176
impulses_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impulses_ch2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,125.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,3.0,5.0,7.0,2.0,10.0,4.0,6.0,4.0,7.0,7.0,6.0
impulses_ch1,36.0,39.0,41.0,27.0,54.0,30.0,38.0,34.0,47.0,27.0,22.0,29.0,37.0,40.0,30.0,31.0,30.0,32.0,32.0,22.0,24.0,18.0,31.0,26.0,26.0,31.0,35.0,32.0,33.0,24.0,27.0,34.0,42.0,38.0,27.0,52.0,40.0,25.0,47.0,33.0,28.0,30.0,29.0,28.0,24.0,27.0,43.0,18.0,31.0,32.0,29.0,33.0,39.0,33.0,44.0,21.0,32.0,71.0,90.0,404.0,1888.0,180.0,156.0,92.0,125.0,126.0,100.0,108.0,136.0,103.0,71.0,73.0,87.0,39.0,57.0,81.0,91.0,76.0,72.0,130.0,155.0,172.0,203.0,286.0,220.0,339.0,258.0,358.0,414.0,271.0,374.0,314.0
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
