,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
max_amp,0.006046923143959455,0.006563755546351914,0.00722044258236774,0.004916366932515328,0.006143291042040926,0.005061742748987671,0.006555785293351784,0.007528712411580872,0.0065611424295338025,0.0073380045432390965,0.005695747723056539,0.005648130499627674,0.00519884953922412,0.005898877726003431,0.005601738844139071,0.0054404997995698276,0.005108935998993837,0.005370703416235065,0.005877346686986284,0.005006144736021387,0.005048444330352729,0.006380437143635317,0.004563566002103819,0.005599222602775645,0.005368422082281309,0.004594142271708509,0.005374402270112188,0.004760643942548432,0.004495228416268576,0.005017566108627544,0.005217695659500495,0.004977413481130428,0.005744816845000847,0.006088183570011023,0.0053679535363414825,0.004921195706006408,0.004708438059953038,0.005316036784795744,0.0043226318666192915,0.004655031334110562,0.004960324177308131,0.004599587965129267,0.005204834318565498,0.004224981119883445,0.005102267667329179,0.00438098822031716,0.0048217006396481955,0.00486605160818408,0.004202424839171218,0.004952053919810644,0.004970399634189695,0.005500307116238787,0.0076506695299502275,0.010442090889967294,0.009686205847205958,0.012305602737802537,0.021525909077523876,0.04802686290348776,0.07909930786273016,0.12576376686772658,0.1489844080617605,0.13069273245333643,0.11879065150135164,0.1267398921793334,0.103547584412079,0.09420187759434945,0.08558793576362642,0.07445869567754795,0.056821260966276974,0.06378283024734467,0.05778445607293149,0.05093410836264058,0.057510447425839224,0.049065347632356544,0.043548141834394434,0.03496311704130768,0.03175348900623428,0.03730366211990332,0.035239228908548914,0.02868899633871416,0.02412137367003523,0.022651880474234967,0.022595259500304173,0.016206851920628366,0.020088667249784264,0.021843490104407653,0.015109169394335249,0.01838741882499971,0.018043770474096818,0.014481356804458142,0.012757194495588795,0.012274801710485832,0.010464780666479129,0.011066729388304396,0.010484186866458049,0.010823772490146759,0.012820554861322721
mean_amp,0.004297836629046382,0.004335480422942407,0.0040944428440284454,0.0037842686388332224,0.004129243322095378,0.004028054476484301,0.0041249052371093685,0.004394112382862261,0.004589222469629994,0.004085837721846382,0.003975237541559115,0.003907001045443792,0.003901252431245876,0.004088958686096227,0.004077095748452931,0.003805274957022341,0.0034671254175256106,0.003714614053678365,0.0039119781453504565,0.003790573677145,0.0037308992331199714,0.003738875495615731,0.003503018974499178,0.003583754703929892,0.003826249393547953,0.0034106431538840284,0.003383097267121579,0.003371942965437905,0.003367929699431865,0.0032280981077944027,0.0033464846770408277,0.0033800084881188967,0.003547946885248464,0.003497117218512824,0.0034089648339401257,0.0031979533088606618,0.0030842268293183473,0.003233537566235395,0.003006812684506594,0.002939638500445748,0.002997219810997263,0.003326977793252052,0.003359641342676858,0.0031415377613526175,0.003223204279033874,0.003173680554313983,0.00326925856814717,0.0033529127955948816,0.0031832441278510943,0.0029297995357477134,0.0030945842533161043,0.00346533869623687,0.004927347432560361,0.00670383980645374,0.006691222668494062,0.007323264488347464,0.015590510108124718,0.038023382878497276,0.06552436690901829,0.09422989969767387,0.11231792603440977,0.09687210075593512,0.09675203582053439,0.09323378363750277,0.07890494256581569,0.06844509307574964,0.06008152575250298,0.051293627927884944,0.046740428731043455,0.04225792257356264,0.03873982878998664,0.0372158071175802,0.03951465367097339,0.03701807639239519,0.025503627851957405,0.02501855222511914,0.020655853945720434,0.021762350545425094,0.02263298792738978,0.018001057081932153,0.016000665293482222,0.01573601412524022,0.014088019121645364,0.010560304202709592,0.013881305638617218,0.014044421721243825,0.011368510678918574,0.011847362804887945,0.011524051555923951,0.01024033080218146,0.008677400988334813,0.007956465970787635,0.007477332641561784,0.0073748166462134475,0.007178550549914992,0.007379397442994906,0.007768289486022654
median_amp,0.0042214043539768225,0.004135514042946391,0.003939372494400729,0.0037598306188590773,0.003993089030656439,0.003972054572661888,0.004059709008032801,0.004204519149000135,0.004535080643801418,0.004082188358163581,0.003978782252392822,0.0037123539353702117,0.003835947246153315,0.004025243094919887,0.0039450253515288716,0.0038353237207345444,0.003438589993459011,0.0036154305753680607,0.0038008196010379802,0.003692898146634602,0.0037671015672028725,0.00366690726292128,0.0035154264572236143,0.003524770164356812,0.0037332270342890616,0.00336002607646963,0.0033001168570297988,0.0033859487108411535,0.0033154635160283436,0.00310995164125636,0.0032906117940857183,0.003262517842515935,0.0035288885217538133,0.003463549224195314,0.003338255276676909,0.0031028370479857965,0.0030290434177092027,0.0032588872341893418,0.0029743992333987855,0.0027625544857502278,0.0028793794717790265,0.00328975543687507,0.0032656572177539676,0.0030594164258563638,0.0031263972455573474,0.003201981699046991,0.003255574623857402,0.0033439355965117212,0.003149032743453983,0.0027912491670216556,0.0030475697918924934,0.00341425842472018,0.004902926782772754,0.006616834283305308,0.006555065599359849,0.007002855055033829,0.015239189938143598,0.03697782285038577,0.06513243492279178,0.09419804606603929,0.11117301127726156,0.09512072613038054,0.09542942473512307,0.09068559888299302,0.07960879232549012,0.06925409427361631,0.058558937655701956,0.049909409063400106,0.046621464764009364,0.041215251613171806,0.037896688860561155,0.03711601295280555,0.03846069087158947,0.037285937092730585,0.024817690715165982,0.024322595482781657,0.020006926906232354,0.021258590536423653,0.02242454044526728,0.017619326967609386,0.015695566598478473,0.014970843333007501,0.013611249456278115,0.010118690940643979,0.013770943995015945,0.014170704074794316,0.011272176824964716,0.011926993050840738,0.011594229174088845,0.010152416906348768,0.008603743758204361,0.007924600653436894,0.007315800485095969,0.007264361768343489,0.007044703184316473,0.007106339871547502,0.007587340958172281
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,138,251,142,165,158,87,59,56,36,16,19,15,2,8,4,4,2,4,8,2,3,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
impulses_ch4,2,0,1,2,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,2,3,9,7,10,42,683,3568,7808,10425,8178,7960,7371,5423,3949,2698,1864,1374,1136,742,753,882,728,273,234,193,191,255,142,100,87,65,34,88,61,30,55,41,30,23,20,9,13,6,8,14
impulses_ch3,146,129,120,100,121,134,133,170,154,107,119,129,102,124,113,105,63,96,107,95,71,92,80,89,114,70,89,62,65,59,76,69,90,83,79,67,72,64,68,67,52,74,73,72,64,69,61,86,60,65,62,94,201,476,463,520,2895,14547,13719,11373,10294,11587,11780,11990,13174,13908,14408,14458,14483,13434,13621,12979,13980,12931,7951,7975,4753,5269,5890,3784,2853,2923,2085,1119,2063,2173,1294,1456,1360,1105,765,551,499,542,461,524,537
impulses_ch2,3043,3138,2678,2406,2750,2701,2761,3071,3341,2845,2568,2553,2587,2760,2885,2337,2020,2229,2504,2491,2297,2124,2129,2097,2311,2042,1820,1951,1967,1611,1785,1948,2086,1971,1915,1641,1499,1684,1466,1370,1493,1685,1766,1630,1639,1578,1714,1827,1621,1337,1597,1858,3550,5564,5959,6940,15000,8308,4721,3365,2886,3430,3346,3548,4249,4932,5670,6522,6651,7775,7715,8422,7939,8274,11520,11332,13364,13041,12611,14139,14234,14425,14373,12900,14661,14763,13320,13836,13406,12001,10000,8565,8593,7933,7813,8072,8295
impulses_ch1,13091,12878,12766,13048,13155,12865,12882,13036,13181,13235,13241,13040,12889,13147,13207,12763,12685,12490,12716,12973,12563,12725,12590,12483,12994,13137,12525,13082,12371,12127,12680,12664,12758,12747,12582,12181,11678,11931,11460,11423,11405,13501,12049,12017,11740,11588,12028,12398,11575,11261,11624,12736,13077,12072,12105,11543,5277,2271,1187,759,622,820,735,806,1018,1225,1442,1607,1710,1994,2024,2245,2080,2245,3297,3317,4418,4284,4101,5062,5704,5740,6569,8329,6703,6334,7899,7881,7892,8814,10344,10906,11201,11405,11624,11216,10989
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576376686772658,0.0,0.0,0.0,0.12088915246210595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043548141834394434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
