,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
max_amp,0.006200843301296039,0.008216339876648486,0.011133911717234622,0.005591809836400387,0.01187604689855454,0.012769415196247353,0.012457235525536627,0.00783641511038482,0.010269628165640737,0.007180036694919028,0.007783211897621891,0.009164832299829256,0.006848474031677259,0.009011246955388772,0.008810568507634526,0.0048074702017011865,0.009429092856235168,0.01512168510198463,0.008445128099934982,0.006657031182674363,0.008290844918423109,0.009298709293980417,0.006474130445967651,0.008845612234197593,0.012421767694991887,0.008272859535087895,0.009600613814070557,0.00546825538564934,0.00761354755410561,0.012744744079798354,0.01374089735842194,0.01283424131763962,0.012014528098590584,0.012243428170296656,0.010053384078752324,0.011314212478661717,0.008895472753326411,0.01216672826481326,0.009385946852342555,0.010638559645985982,0.008488065484111249,0.011864678221076176,0.008422947353748522,0.005931396743905196,0.0036843437973281923,0.007440408207815644,0.005015576758112936,0.008282553637203333,0.010540902558064735,0.006681045207863382,0.007127260804650011,0.008286084713187359,0.0054659819215930015,0.008399149128288985,0.00964394014277834,0.015579096100277301,0.01912799436514513,0.013010546040998718,0.020517491088791046,0.040504064391404956,0.14435617619285002,0.15496924863592187,0.2072964796426188,0.32824998975131775,0.1676853292843642,0.07086611978488301,0.13637399381090734,0.11030248767159224,0.06126786041961365,0.0838376969863523,0.037457338918009286,0.037833312720159336,0.031219132735363166,0.03342811124867093,0.024516299362669677,0.029010837637254722,0.02287100211421792,0.02045321491745766,0.023166656520874827,0.015191599775984136,0.0183364856501727,0.019859106055567986,0.029203296559893996,0.02748410522814783,0.023402153770323047,0.02505829711459658,0.016672967321845436,0.01753004134989568,0.013641144163485991,0.019239393758050824,0.012540246492517237,0.01616607104037238,0.011555485684422884,0.01326330645338635,0.011147867832239753,0.012121952656541915,0.013739264233048441,0.011447889266405716
mean_amp,0.005085027796460104,0.006326751741888368,0.007310687674711625,0.004427016663520907,0.008383607194625525,0.007522323927107375,0.008205871952111074,0.005301189963961908,0.00792586654082174,0.005184298912284496,0.005874136798952607,0.006254596718639872,0.005758389172610584,0.006950792811205835,0.005935127464830136,0.003665296369665338,0.005948599953171676,0.008867472879516157,0.00591550915330244,0.005044044088944696,0.006212801404709819,0.0062859283208909385,0.004909916152920599,0.005678001195628154,0.006766694545228906,0.005118222077289931,0.006478909235199381,0.004012976158970689,0.005337421018273432,0.008053617377092771,0.008959062949117505,0.008017270161818751,0.009209027190116176,0.008931801124432199,0.007995359268090571,0.007559530419461695,0.006353595684652804,0.006506895827307792,0.006785395921530535,0.007896203564980322,0.0058259589069448395,0.00649617998141602,0.005796026409976603,0.004508227983001824,0.0028861661388214347,0.0051336529078504665,0.0038746731724072156,0.004940602272390678,0.0060505338441540135,0.005089265147437788,0.0055769120854723036,0.006395925954728251,0.003380475070642696,0.005163001816280914,0.007104070286143799,0.01107693909899975,0.012352561591156639,0.010353805686555652,0.013687551257560854,0.030088545122505226,0.11609912618406876,0.11743207998848114,0.14615567873635651,0.23772511367624655,0.11664377122768549,0.05823894978856183,0.10935884656774236,0.080084746561612,0.047025314179290324,0.05434165361530079,0.0262389615396419,0.028089182598797294,0.02415611311284999,0.023474961564405244,0.017596473056030248,0.018658298403202808,0.01590496284250328,0.013589196081251115,0.0162389919766676,0.01159974388053204,0.012310988466088786,0.0138913713764025,0.017383061272337106,0.014485713408296335,0.015385058073341422,0.016699996529130737,0.011874434430108603,0.009453389653785423,0.010138727347639863,0.013134919304910692,0.008884248090485694,0.01024198717792888,0.008648891592038419,0.009618412830449306,0.008360081570676756,0.009464798266317586,0.009530681150082931,0.008611980123171875
median_amp,0.005154066844449809,0.0063014841805526505,0.007171870765889601,0.00444488498071053,0.008311179747941037,0.007254539349355467,0.008054708701943691,0.005217043114212389,0.007892000414501662,0.005038448902253911,0.005717470947950755,0.0061430212199556355,0.005716544739202531,0.006830723272934925,0.005750932244871216,0.0036356459719787647,0.005836383923989604,0.008604494013567172,0.00573784873024202,0.004892258798699152,0.006052749848673542,0.0060393144273847114,0.004956962150328523,0.005607453668968265,0.00650755909005182,0.004928155929353769,0.0063225871634918045,0.003977858145810831,0.005430886445558239,0.007883976171558275,0.008720265005175108,0.007909138087380365,0.009146467949793135,0.008845514795173499,0.007932172155305017,0.007484972631316488,0.006075083410828741,0.006351627842004369,0.0066138160984251515,0.007820995319934458,0.005815412667778684,0.006440849982396442,0.005633798059501486,0.004471989337069954,0.0028924294337447404,0.005051019040448468,0.003933802483484754,0.004807148767751915,0.005859809527396359,0.0050959145568968,0.005629856269113328,0.006476710021502993,0.0033062573018148565,0.005028974088183787,0.006983341553610896,0.01073495458017186,0.0118868189163362,0.010227318291634615,0.013373236397487175,0.02971107437865266,0.1160608113416838,0.11671541544069403,0.14775635314521757,0.23738679178787098,0.11307775056370853,0.057123184712094384,0.10782460471493051,0.07995818167076549,0.0459571298492121,0.05368331440109873,0.025719658718146368,0.027746681650191857,0.023710408273124137,0.023166398431901627,0.01744821898935978,0.017977677105252186,0.015551985595331504,0.013506785773032902,0.016186090572812846,0.011630655141685693,0.011854058613234998,0.013832005533544578,0.01774085248032351,0.013861583732095856,0.014927366481531597,0.016020262970693408,0.011863199016929268,0.009227869575302836,0.009943026096296766,0.012880660790290432,0.008648836378404133,0.01014169365710137,0.008415196913183206,0.00956244103230768,0.008234705398666584,0.009470612553665152,0.009369824934627171,0.008500771175126803
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,188,181,404,1661,209,18,178,72,9,25,2,3,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,2,2,0,8,5,9,3,2,2,0,2,0,1,0,0,1,6,2,0,0,1,0,4,2,1,1,1,3,4,1,4,3,4,2,1,1,1,2,0,2,3,0,0,0,2,0,0,1,0,0,1,0,4,11,10,22,6,22,237,7901,7227,8659,9036,6246,1679,5442,3121,1022,1366,215,296,174,173,99,96,62,43,54,23,19,48,91,63,41,63,19,6,6,20,4,9,5,5,4,5,6,1
impulses_ch3,77,168,259,38,382,303,369,103,321,79,143,224,108,238,129,29,144,494,154,77,159,168,92,140,249,104,258,60,86,405,585,395,610,559,379,334,148,156,233,381,134,212,143,30,10,91,85,77,152,97,136,186,27,96,267,937,1193,856,1737,8243,7242,6660,5801,3652,6651,9187,6971,8219,8310,8529,4389,4836,4071,3598,2097,2423,1900,1236,2158,886,1072,1353,2150,1485,1790,2162,1117,606,725,1373,542,763,476,668,413,620,614,511
impulses_ch2,4074,5753,7060,3120,8273,6829,7938,4321,7844,4058,5224,5372,5120,6590,5251,2076,5331,8445,5116,3995,5550,5883,3760,4507,6015,3752,5446,2370,4460,7605,8304,7395,8372,8546,7901,7263,6118,6329,6134,7539,5194,5865,5077,3484,1216,4201,2358,3729,4971,3835,4597,6457,1587,3844,6545,10077,10592,9837,10286,7404,1947,1858,1519,899,1907,3872,1995,2976,4628,4376,7806,7577,8503,8468,9183,9328,9610,9266,9898,9013,8958,8581,9116,8997,9370,9242,8312,7342,7764,9216,7292,8454,7394,8132,6989,7997,8394,7315
impulses_ch1,9303,8425,7589,9740,7105,7679,7250,9279,7204,9383,8995,8460,8947,8017,8824,10371,8729,6693,8969,9655,8675,8621,10113,9198,8526,9543,8823,10238,9078,6947,6545,7140,6434,6612,7167,7596,8460,8426,8193,7356,8850,8399,9013,9528,9175,9123,9763,9177,8330,9082,8764,8939,10021,9546,8007,5306,5161,5714,4314,2132,451,432,334,172,459,999,492,800,1235,1153,2493,2356,2807,2907,3967,3674,4257,4953,3899,5585,5257,4914,4073,4677,4239,3983,5222,6391,6229,4845,6929,6104,6925,6649,7146,6624,6454,7028
max_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611317271816948,0.13346008416514693,0.16209444310906315,0.32824998975131775,0.1676853292843642,0.0,0.12015250968476512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
